x1,x2,x3,y
-0.09295036775769461,-7.930727602283869,9.768625903679105,-1.7832209323773107
-3.965801101926334,6.064259049713151,8.655379384022439,-0.6498323309640109
-9.519265659159766,3.4386299035919166,3.9302215733753445,-3.6931315837823955
-1.959980666906695,-0.5583598615358163,8.779272846285492,0.8176954909437298
-1.4375613275942882,-5.821350589894108,2.8375772643266446,3.880967547710789
-9.71643077873108,-9.39222525305414,9.408823252761703,3.1046733906893684
-2.789373247980649,7.275552860537868,2.050885549793438,-4.300138438311991
-5.598279730381382,8.856890825625317,5.246243007014162,-6.075702305080414
-8.156919934747918,5.370934296976932,7.316044206659106,-3.288103339380336
5.0783602449381995,-1.2425698352013619,3.268955358297966,-0.690740672903482
-4.405609244529347,9.495302755887117,4.66208763740954,-4.371418558834825
3.1987168458932764,-8.237746828984418,4.639727707572713,-3.6090771171899907
5.307798925280432,-5.08206847861006,5.630625119544896,-2.20077103844
1.9381926425863778,-3.5727364186660004,1.1610674289323386,-3.68166994916984
-1.77276072986621,-9.477333259805425,3.970844595122803,1.6616877623840425
5.075184023473593,8.91041253740811,2.731122767001114,8.525711547030488
8.346568839992251,2.069956751877971,3.846613270761598,3.6876573789988294
6.372537847614083,-7.872583424917929,7.254296893374373,-3.1187178738330465
-5.133286673220805,-2.8064959465797763,5.351763941601174,1.5408605717818298
0.24451571654891247,4.791417007171319,7.4845603833026235,-0.8106224532583206
0.8598920949026994,-4.107838277320422,9.925273585352166,1.460684553382679
-9.71665673464367,7.682396164380144,3.24983186157886,-11.974058781555367
-3.5297289419516815,-0.17889365773949883,8.204768262059599,0.9896430506916368
3.3488434939256173,-5.065869182600606,6.922721988530809,-2.4748586216237394
-2.857749045106681,-4.016833261702097,0.5726514185811192,9.47285260757851
-9.951291168835903,-0.6920334577220348,7.909489691749849,-0.005592155456102643
-9.885475541166219,8.170942155714101,5.592345902895671,-7.76252927398345
-7.060031878078831,6.53894677648681,3.3512763274452544,-7.375804695085394
6.330314098001978,-6.35342699134918,6.856064934352862,-2.083523442479537
-3.055782266342673,-7.6747373725748265,9.257195429079886,2.052527390268638
4.885259629331262,-7.747982129170885,3.394028850624316,-6.6064234135769135
-8.9552735344048,2.0811806024135215,9.119194129353515,0.3444519949864615
1.6313291632951135,7.474018344766261,5.287453290316586,0.2828677305083762
0.9510021835796678,-1.6182787338348152,9.05184215874633,0.9121870481651102
7.595505329224629,-1.1285869078284776,8.9453318504146,-1.34230690046705
0.4355450325256349,2.99939691555541,1.3414137134199904,0.6727227805024847
-1.3407389863087449,-1.3437001637640869,4.241751192838588,-0.07872121335843649
4.201109571325414,8.539582970888713,8.157050889196073,3.0360420639490444
8.932448023127101,-5.93007372513104,1.6447283465765496,-16.723665542624833
-9.992472518192857,2.2470244400968475,9.554275176582815,-0.22960417524657528
-4.506301561211412,8.04836818887605,0.8266380828515898,-21.002030967386737
5.861599921197243,-2.1691923110186595,6.75935046090251,1.118777341231349
-0.0012313502575249657,-0.1445135180016841,8.309607873987643,0.627645730257383
5.714568163938587,-0.6709736596717448,6.941913908603882,-0.6516608566171341
2.2625621564423355,4.097710227650875,7.214652646797759,-0.926673103717691
-3.100318126019202,-2.3616290758495655,8.12711346535029,-0.7408038699492778
-3.5593829224113644,5.7049789689211785,6.725216778618527,-1.2429605746160406
0.8944297751028536,-3.623481537152262,6.185392947642271,-1.250430999895523
-2.281133141109935,-2.3522780788447655,3.900396303372554,0.6615244435383983
7.241150701981891,6.173023511975025,8.98702981145969,3.761330819244016
-7.348445244927553,-7.2743409341268155,2.621946718090882,11.355305732165382
-4.061164997687561,5.6825052179510145,4.735049514168345,-0.3555169252306616
-0.99555755734964,0.01580091666412642,5.130079457681905,-0.7047392127333826
7.834249704323163,-7.865169118375204,3.60868414912147,-9.337832606649568
-6.47779277707466,-9.752114202820659,2.2580409800032664,14.172655567580968
2.4172205610840685,9.167903325698298,0.7634689742551242,14.072534039964243
-0.1642643145669176,5.113297550300475,7.847645036025853,-0.005424108471984768
-3.8801302207181143,-2.2291200332511174,9.241798611210697,1.6895243727929015
-9.080546828466819,-3.6339740292595053,8.601514876260914,3.3391811795129334
4.408543785654395,-6.086120329232867,1.0096880199453866,-13.628780640873739
-2.371312895578934,-1.122104153032895,6.694865471544724,1.9195671781420696
1.2370969864800543,-9.153642839671999,1.23619780635274,-4.122362338792618
0.5564590065279358,-8.886957009303867,9.388552288737895,0.9825673122855731
0.7845014316409191,5.399127821716634,2.931861274322621,-0.4649476883222067
2.9523744049296994,-4.593678169043125,6.833256746828543,-1.3408083724100075
-2.97407520980844,-4.367866892945913,1.7198940485013068,4.070156779913493
8.962549392996536,5.3552477576506305,6.472001559509474,3.588100082140019
7.0955336762738845,-6.451624122291044,1.3026023900148904,-16.16397390666718
3.821932906526314,-8.742514379620555,2.815028670666892,-5.243356401498319
1.8426257009496432,-3.2282756273319517,5.02408743601312,0.2598759771677712
2.2985111153278677,-9.93364310663069,1.9967475345865289,-5.5648043237344025
3.3352755319109093,-6.712340921714343,9.689520664265029,-2.124658351566175
6.413913580566906,7.467119584408138,7.851274721836419,3.5415610984396437
1.8798043292082856,-4.122163350703037,2.0595537332157354,-1.3119181597356069
-1.9698290993980692,1.6062732184773374,3.2299519336990574,0.3475907434691464
3.8716085620272978,8.143161491577832,6.627773108844683,2.843685295225029
3.556438487594143,1.5255109656694614,0.5939493372986624,5.233118025914342
-1.539697581734636,-5.088462742688673,2.997562414085999,0.09495925129910754
5.4361719447095975,-3.2795314456100115,7.782991168562406,-1.2666681100776591
4.126318326076666,-9.922530870891395,9.390789721836663,-1.3514232195719966
6.011597421471482,-2.4058823503897697,9.98691690391377,-0.4000189156354002
-8.88334559993649,4.941837288102633,7.64957430603395,-1.4002464873252523
8.681292267058634,-6.694122462745542,1.7561841297215288,-17.27157118427955
-4.485632721875559,2.923634283112248,6.036799077802618,-2.11405368788596
-9.399762211201354,9.191108345298218,7.593423943082122,-4.729865934758479
-2.364467245696571,6.682945622737865,4.830507499901236,-1.7574302631197383
3.5912276065610094,8.707539293253038,5.860935897166628,2.7518077330967388
4.702910834936381,-4.303374186611634,2.108456042025582,-2.754353324173071
9.328269224405943,3.029482076153311,8.26012742357927,1.8769140334936416
-6.267106055188119,1.2740229883384906,9.78074258969134,0.6967759576442438
8.474350629222382,3.057342577705082,4.7356929004009185,2.7344258903409666
7.216180113566018,9.143026588719898,9.458424190746785,3.2962983693894845
4.663888344626718,2.6116165869777923,5.63516571821715,1.4255834848577287
-2.186809307163151,-4.440521731650198,0.7089084363242354,7.683949264339572
-2.7097260974688586,3.9496229321316036,2.2243740638879173,-3.285189069563013
1.0478045618318035,7.974958595776414,7.477825278335768,-0.7417051434434028
0.8156329235862323,9.772154564488762,3.472672803718599,2.5609994941681022
5.91945081233715,0.45715238591535545,5.721722951974298,-0.8727501472786513
-4.864745233913837,5.359360403350236,3.378273027624562,-3.692604561642413
-6.6130771981752146,-1.8229088626431267,5.37749608600868,1.9423912640658383
8.298207787098779,9.053495762171295,6.418183896349598,4.103700774114176
-0.24216204338940628,2.2131657201276553,0.6266350138182133,-0.950583289700695
2.511437847238609,4.869413831221676,0.510056516142946,12.255378657302522
8.537963213318104,3.348209380599986,5.136271310439332,2.595215961049411
0.6527130841178863,-3.375492707169432,9.626340851585395,0.5022827849392024
8.681857000962381,-1.567388945506078,8.958612165215598,-3.0117005707722955
5.214217504157578,-1.3686944358842297,5.689068865592054,-0.48679261358354264
9.006110246775055,8.428661600204027,3.5982925180454792,10.47334285122176
-0.7080007918191615,0.8359938829478111,5.837726046981246,1.3602372883091007
7.440682952414569,4.0223297749151055,3.8394939365738576,4.018833551014954
-2.4264408543498783,1.2892232742965604,3.281424063040988,0.809631874671566
5.80547157426391,3.69156369578824,3.2597151091281145,4.397448922236228
8.997748236020179,-2.4752175042871327,6.93604133768251,-1.9766466017086248
3.8551848079887563,1.908733871074336,8.643892371849548,-1.62012606332752
5.796783938782863,-9.867599883026452,2.972342135339222,-11.151628520637685
-7.820788540045416,-9.55783593028428,4.0637743682771585,9.639533862571811
-3.6244618863063183,-1.5453206864942786,3.697435155503901,-1.1605740424639113
5.177555179599402,7.722143835955279,7.465724906287214,2.908323038372578
3.408847990593774,-6.221808573686145,8.527899907228662,0.03043902905459439
9.76108369395774,-5.3393073868006,5.769248925101366,-3.6366153780266517
2.16560518637295,-5.2000449022942945,8.21708689885249,-1.3043712722645577
-0.15675383605226578,1.4905286534744775,9.747854113082196,-0.1656310530099017
6.363311867806068,-7.37641663935343,7.443402231051586,-4.170658457209925
5.794162085069525,0.5787076296579858,8.965179289630663,-0.5413882527744289
-5.662773682348496,-1.3376805617370824,6.321143078779492,-0.8123924486582607
7.321140788599159,0.7818228379709868,6.46178653900367,0.3297099588052485
-3.0783554751467035,0.03496798009419422,5.882461905671094,0.33545388585728086
-5.653080492488421,-6.621936679918663,8.012049387760877,2.241755937439133
-5.186491639237294,6.172582401160664,8.49460422895313,-1.3757587712112485
-7.963804838637191,8.69564341178004,3.7457658825124285,-8.828813140571553
5.722012632499435,8.895243091062678,3.5714929559011344,5.60704670206082
3.228049812681707,-7.055299357089613,3.4954231676627048,-3.260335020879038
0.22576231993882878,-8.113941001664084,2.354753247625183,-0.8417544744835725
-0.9582344100700606,-0.18672130463851566,6.262870057168742,-1.6407054302235125
-3.3471215096667635,6.92871562172752,0.5182797851040818,-20.996204194762285
0.13738186553723608,-1.5414520065229116,5.084700213992583,-0.09163403900361758
5.71415098950631,-5.491437256130416,2.9356360349147277,-4.386668493896498
-9.874338035198793,1.2141911520945143,3.0820464803335357,-1.677740810764859
5.230925394523496,0.49623098078490635,9.163852017436168,-0.35455987939096056
8.86957474738701,1.5584244739692839,5.128434893535522,1.0886256802664753
6.921406498796607,5.2508839247845245,5.314797101225347,3.3002952601086166
4.022856739659389,-7.71060768231925,3.034194614458126,-4.978025965371043
-0.4853799765072697,1.203754859652424,6.192195438382442,-0.011972490546216068
7.510302407653768,4.962973365187139,1.3261898178183846,14.243451872453722
-4.440183456106186,-3.342596854164932,0.8214533016164312,8.76378077508291
9.217058321754209,2.9914277806237717,5.10571671575942,2.028540445201774
-3.7220294071757287,-7.546193188945147,4.393781834082982,3.7176414495913632
-6.961619957215155,-1.0099392539594163,9.410873979802265,-0.5847661396537761
-5.673731790980492,-6.385846381962694,9.646880965641515,3.2389411092012237
4.649740165000527,-1.1216138999575893,2.9717006301918434,-1.2270287838483958
-9.727673292879278,0.2490579085799709,5.561120551549881,0.511455522308844
-9.974422747980372,-5.38188141475074,9.20812720173815,0.7985077907332663
-1.2021750554842185,-7.068461229608927,3.150036353863618,2.0263133545871415
3.626943920106001,-2.3773173013347826,3.6560723281571628,-3.2766716242094
1.2990293178845498,5.820311552107194,6.363211923248994,1.6843925806407478
4.537121660930698,6.3047831969655945,1.141877577632182,12.766178921026219
4.5579775891906635,9.98199846979762,9.098262211929121,0.7158523669283765
8.871604923191718,4.61030472438541,2.5552452406146005,7.5436242342295445
3.339618292288966,-4.375250582156729,2.9821659486553123,-2.313106406789884
-1.2890459911542003,-2.96897153261199,3.063010652867539,1.4617386174512856
-1.618105909119869,-4.235358337384478,6.107743782358177,-2.2042341424364285
-4.466075697272299,-4.735934224838756,4.711465114754268,2.819781513787625
-8.5455093521448,-0.5277885461891625,0.7562071003125697,4.077403293972518
-0.3037374864189264,7.100204350392964,2.117046505143301,-1.3817958165572062
-7.078209809470124,9.415187740417032,7.109016023971393,-4.930670943808367
-7.439792337653673,-4.946484944324627,9.526440451056994,4.383954491691489
-0.604350989511941,-9.395617935623232,8.742816771864637,-0.16584957925523736
-2.889336767338495,9.920145338228057,1.8302605603367763,-7.971273689793023
-1.1735640104802325,-5.511691170359175,9.94092236676082,-1.0645262508059181
-3.3566657242546505,-7.910691366729683,4.82616085046761,3.1498669214627792
9.604592070371993,2.162480618302638,6.938847047309185,1.9008842448181302
-7.124934320742764,-7.27180542470715,2.21361025053014,11.8004625976876
6.5112753645075045,6.119262333077899,9.746981420822443,3.607464199148713
-5.62000725923059,-8.724810158003532,1.7218723574054333,12.507595307891448
-7.518777798949823,0.029036345397040364,4.370045408250602,-0.392896332082553
4.2475186279416715,0.9235941335213909,4.988643532522713,-0.47933330829339205
-0.3976362290604545,-3.597904558279783,1.3023774934602872,0.007484394705179143
-0.6169275353406167,-3.627150334118088,7.622653018726504,0.32651806427732416
0.2740785459002204,8.840327532684999,7.562764910727863,-0.47268374542255637
6.839514797431072,-9.407041714758206,6.137685917973116,-5.560003433635966
-2.6642697593516207,-0.918393203498562,4.687171598453541,1.461077098746334
9.490347150101734,-7.3499392064711255,5.153412992964945,-6.4602662294102755
-0.5110975050215423,-6.106064907037463,7.31595757824824,0.7265254903726321
-4.24340972759633,-9.282125754936681,7.075464938191935,1.5630655433826057
-6.132830547732384,6.3637746844667085,5.588843959402993,-3.825368761287647
3.3999723501574746,-6.900739655234069,5.045158105263143,-2.410790345008097
8.891018038292561,6.8831679247532165,0.5778680810607404,53.792809611860065
5.964499220528015,9.330728366402887,7.460420640770823,2.7937618764164585
2.9895855921198695,-1.691105324488312,5.267320109305504,1.498526445185583
1.3476026747370398,6.502419571787637,7.3035626742000375,0.4457318991270308
9.000402698787553,-7.33500182713059,2.8000037441030985,-11.32379086132331
-4.9920599541104576,9.174805778302748,6.959580859429985,-2.126865687465103
3.925299527131882,-6.367954705211294,3.1829942285812693,-4.726471577955887
-4.187134317491575,-4.190996587217349,7.415219253527146,2.2381846175884763
-7.938499887786856,2.559543025837902,1.5358901809351289,-6.3864758935999415
-3.633191631387353,-1.3218750064837295,9.179233105314031,0.210483204071884
-4.450294334117888,0.38070881559752223,4.1372530098543105,-1.0968750254218862
1.2069144271351,5.313628429214884,8.353385923058536,-0.15322610073784548
-8.897503403639064,-6.649701199821337,4.932885092592247,4.3992206737458535
-7.250622212799667,-2.1506597720551195,5.827352400423348,2.0253014811016192
9.190090425833187,3.3460938123948374,2.76787203407701,6.327315522701244
8.431084213826562,1.3043710527335435,2.225370237583709,1.2173967684355442
1.4424368413216122,6.683840639645432,1.1675126701559366,4.917537701747882
1.3487340734568392,6.0465054897263,5.5563132527608925,1.0119356961352186
3.5424423230679363,6.469282405962655,7.153899100026306,1.6040192938742224
-9.339808172848475,-8.874217209742048,6.24022696689491,6.435819600763639
-5.686964263135006,0.4899124095761884,2.6793581778233753,-0.5769230581745687
9.308831703702442,3.024236411937377,0.6899595847055353,19.32982930975983
-2.2110018322005605,8.649025064318256,5.070941869139124,-2.77609305298466
9.52860383955872,1.6418117379932156,9.545104174711053,0.8809028683891316
7.356274109875255,9.95599119341422,5.45886792262451,5.194275054521614
-5.4584780250711145,-9.619069273380257,8.818464131572972,2.465601790866323
7.683036721512579,-2.8506083741825483,1.8098267726132047,-7.01241263296002
9.731756126591183,2.665122277286084,6.092864888798788,2.710950222230795
-3.7235990642235706,4.551910453906396,4.773602363138081,-1.56016739925971
8.650277465796911,-9.675002929391937,5.592868871936057,-8.361540036182934
5.520758879526957,-0.3390919039659437,4.2318977479705975,-1.3771371477031915
-2.1023110712250137,-4.320931431863631,0.9720178641220523,6.510538093762753
-4.2271241817787875,-6.9105711729214025,1.5832123776738007,7.839282835670935
4.658974520393489,4.229787001252806,0.8098013224224266,13.122518565209452
7.983188953729368,-1.0102310009168125,8.296608627527288,-0.8431163393234944
-2.0264793087309325,5.094620881107222,3.19954358034907,-2.745078332452894
-2.3103605683971633,8.974940721681829,1.1587890460794172,-8.317442894919546
2.8100566257654407,2.078538123509217,7.136221922685577,0.32763947008032646
0.5387013246024956,-1.0874275179671766,4.546613282477286,-0.6654150718916009
8.06081575541317,9.398680531757051,9.901961855630482,4.517621743739684
5.475170779056551,0.4719708252256112,4.042898690752903,0.29192912080684313
6.421374417786883,-2.548702600874197,5.371386389888554,-1.2534337235124395
7.524255563458166,-1.801101866291292,2.862267470839363,-2.3727703575655914
-5.104413802468537,7.406332743658645,6.096030365773997,-4.709502392207826
6.483974478264564,5.720950172780574,7.297599413651092,2.183762000017299
2.0445779300236318,-4.580714637527176,2.69401247914844,-1.4049793182094519
8.896183539612814,-4.335008022718032,4.572489479713491,-6.4639239087932445
4.446819958251389,2.3277400900924086,8.542785321954149,0.5013518384103108
7.566554011641909,9.338097813445149,7.173127101328728,6.1941539213055545
4.393287760130439,0.7922764774204687,2.515673486252946,1.3801920543868083
9.968607306855123,-1.5131476467414355,5.0781298023497365,-1.4889153474453771
-8.892493187057697,0.8554561044015223,4.113836746311588,-0.47317136076179983
8.199137584267731,-7.079394059540092,3.5725550831860993,-7.820547655297734
6.621489221745755,-5.40450265264155,1.2043305419001917,-14.64826629726603
-7.200929295626466,-7.378779511442113,3.0607385297423324,7.630751057018584
3.9658037181567547,2.8326932819215003,7.3281930990955555,0.8812981107505304
9.499519744090733,2.280711771107807,1.9148143695613868,5.2997211232835495
-1.7337362240577647,-6.4571601843991715,7.7217821345600735,2.1683005738235983
-5.9489836263793805,-7.890900518277197,6.221116925582185,2.9998321942105046
9.337494731792635,-5.502295103441304,3.0177133743772133,-9.442146791102237
3.5777292251463155,5.15984845277281,7.9534877070419014,2.232832422629468
-1.304128660175623,-0.47288143864371257,4.536649453972782,-0.15254145045890166
-7.3378709927118795,-9.346262778184117,1.116665335763527,31.01033552686367
-3.808514821195237,8.435734286111064,5.424003182694222,-3.759127185682705
-9.873629350075943,8.482223526040528,1.2339119935498777,-34.32749092514807
4.530734038547164,-4.679226761141546,9.696895532092293,-1.105297471279554
5.751519211464345,3.9869175566009254,6.146647457911907,1.604109207773968
-1.6268866092182535,-2.018037545116269,3.7716592629282943,2.490489442862981
-8.079083639638263,-7.645064371616959,3.3150070208527596,6.404281539157164
-5.885178664954278,4.645216941489277,0.8247282790745023,-16.522407739543393
1.517079358138238,3.920576264798658,4.34941529442977,0.3566561641875099
-0.6304689572781346,-1.0567969302887619,3.7218163806725566,-0.43240958521330514
8.15108749152217,8.66154932521475,3.957008006887217,9.1027563252413
0.38310200344295886,-9.041120714325778,4.758120163368776,0.41684128478399024
-3.523148764305864,2.77120186123296,5.38548290485286,-1.9493664566663682
1.936937242417791,-9.734415657954386,1.6930559211289113,-5.979738140872
-6.288452414975092,4.018531792091558,4.465067181319533,-2.322285496605523
7.580573273384417,4.277156126985632,1.463189677173832,9.86786491313765
4.569402612055544,-2.7867921655420513,9.922655912584144,-0.7733090738901404
-3.1215104117443353,3.810978493381313,5.728661286761646,-1.5786609964839928
-4.514823474943544,-5.840756962746363,1.0162447385527804,13.520337127872844
8.067055695412556,4.580693521716485,4.632735793681747,4.023017942920084
8.149812906625417,-3.526626455267932,6.5548437197078036,0.684321580307178
-1.938582583517924,-0.9082962423023986,7.070000196972585,1.9643636110055116
7.6301953070333965,-0.9893853010281202,1.9654607338771775,-1.820635380890634
-3.0591163083625688,2.7183013761514,8.750159912254425,-0.40031725313247285
7.558927799723541,-2.9142372003812174,0.9532759146639338,-9.157099848086379
4.812405826729147,-9.887020900437221,4.988074130511534,-4.526351932744229
9.86593156898168,-4.6701605842004685,4.669544932575553,-4.198001949724731
-1.8925467713135387,2.6945073992362616,0.7156437067819458,-1.231303601425147
-8.003611929695184,1.5504066049550307,5.205647185075807,-0.5587610451779376
-9.364229864458387,-2.862643415164296,1.2787817140060338,9.907145230332057
3.055431783392649,9.211200528915768,9.942331781894227,0.6791125523450998
-0.6484876171657241,-2.9252228247795227,6.137810984582982,-0.3882625426160778
3.020046123409122,4.477496008411377,7.765148718906098,1.0882433216995349
-8.928497487442534,-6.977387466231728,3.499485462437898,8.81444574728438
-1.2988357108543713,-3.8187758170089996,7.391228881451239,2.2329943060346253
-8.458203601992924,9.696959353559542,9.622273261240931,-3.8059590474023377
8.506354508594221,-1.5367500944457628,8.461476222092589,-2.9845441117421068
8.201017187702966,-8.531617193489677,7.869811463508038,-5.491761555652298
-0.10642044813569385,-7.165200149589208,9.56458455943545,1.3146071333462346
3.4640276554997484,5.749953315211027,8.644493553033477,0.9391830503145338
-8.793403979221047,-0.503984890648816,1.9855586597193167,1.5882923784228173
5.675199372562755,-8.062365189839127,3.8745304760926875,-7.007253826450383
-9.450177176317274,4.944681412379666,7.735639378684425,-2.984775352681917
2.7610846842896386,-1.7203690416268884,1.3845677345688236,-3.7188371937374067
1.5042439151844533,-8.678850771500958,9.70020713972093,-0.31759480205887486
-8.942133560390271,7.544023630655278,4.615625345282879,-6.34729109893439
3.0305307011446416,4.6262258841759145,9.653655032019476,1.0136114976835962
9.343222566153319,-1.4928794750574443,0.6967572613990027,-10.440126874912
3.6339714636718945,8.013709232025644,5.218264475851748,2.814186266633671
4.481326883352441,-0.24055468234370814,9.54013300493675,-1.3473125729744735
-0.5740027733118467,6.026760602160714,4.073273196409341,-0.16993997468812816
3.876210746587624,-2.9683725471920557,8.452863678898675,1.5777576753610383
4.952297907699943,-3.812266933590765,3.4058529594361997,-4.795645580365094
-8.04699672447406,8.209796049384959,3.3650353473021335,-10.88924171574313
-5.148973442101807,-3.4509090336993324,3.7208261263668008,4.0615478560141955
2.5751539954192566,-9.635190139063493,5.3382624745303495,-1.5638417066485462
-9.71522130510823,-3.7155127256259863,0.7379107175036156,25.900226795834175
-4.763270651895244,-7.731069595993381,5.557009188071807,1.6593679969142414
-9.416763351124589,4.321217950487187,3.0272994442613954,-7.171055176601455
-6.919393906031804,-3.1069402447348597,1.2099361733440905,11.18596816513298
-0.3423593834690237,-1.5958381637409857,5.089629405743512,-0.8994504746198952
-7.462277761214811,5.617622901216421,0.7874017324157067,-26.479239238506068
-2.104299281299868,-7.674551269098247,5.764755288341258,1.527813893245526
-1.4449215295054003,-3.0256010677687666,9.435947306580033,1.3199618218094953
4.197588584875458,-2.945713563406378,6.979657235603564,-0.03943727188487023
-2.4852489628885426,4.8641625591183395,4.987683840863408,-0.1473818995524312
-5.449089798328719,-1.5222833560454614,3.545234813847245,1.2043367413961996
-3.146967430383283,-6.597521614457744,1.7089428735796526,6.263507899582327
-1.1477004528791213,-4.261507330792018,1.3477640805294373,1.6357202555419852
-6.9218556051610935,3.9113784038054433,6.936802971199724,-0.5995439820701707
8.423759317694266,6.550936980768036,2.048257489354776,13.215058604984259
7.260260521226236,-4.730013916661251,2.2481976735799623,-7.158066448317889
-2.76774032734952,-7.7724151072943926,4.755903567414437,1.2990354776225101
1.8291040607392368,-9.38906119150645,4.902601336017662,-1.590976530698308
-5.776770776446243,7.428789093011002,8.157769229898083,-2.347188357540573
2.5475244904361034,9.786928559814633,1.3193393214213052,9.504588289591936
2.7470587825443573,-6.077734019438785,8.00210831865243,-1.8698115858399231
5.15348868044244,-3.1627029629358656,0.5215958339933783,-15.472417932986133
4.847384384963378,7.069504713086754,0.730192586009749,23.0579526414978
1.0802692940634842,-2.909269464686246,3.307770166342503,0.7455292693371139
7.270439307349065,-9.745524801824892,6.618844518763974,-7.823891974579922
3.5765207446549123,5.434769629322707,5.578535933356499,1.2952398636955658
-0.2853284150101292,3.971965185379748,3.772328905934121,0.29629250422398984
-8.848334526380485,-1.6157270577891403,6.931332694672701,-0.4125261527011692
-8.321756651491448,1.1693344058310355,4.3921662959324745,-0.23121388541516041
7.401327639216365,-7.78882162051433,1.7214698363511272,-18.12896188885254
2.3707121706172494,7.233478643992147,9.917387385116578,0.2934933437799889
7.472656294479073,-3.310350026428499,5.848923154732341,-2.507164309992393
9.660004769479453,-8.821885806135993,9.246276600609917,-5.451801913945854
4.773883478674961,1.064527308011474,3.3335570236406378,-0.7311729367404176
0.619073014981737,9.253237534146624,2.0403262501503825,0.7829860135981673
-0.6270500921382567,-9.253727648236241,7.478400567952098,0.733844067994756
9.987735303664067,-5.972290746149646,6.715362505405823,-6.920860381250243
2.6165801111321496,-0.9955168908856002,8.00281043008503,-0.607465621509703
5.705316450660213,3.2517484446752487,1.34215438361923,8.404177478748824
8.104119879965612,-5.013643781785269,1.0136868877332998,-21.514557234143005
-9.671143026270679,4.490147214391502,5.590519676096151,-4.960888437418793
-4.785945217866441,-4.101862644967769,9.142946242548545,0.7915829500407279
6.98640921969217,-5.1619175774541155,2.1586705984960926,-10.15138744361043
-6.500034579341958,2.1060840672616337,1.1289539798882708,-5.276356793137396
-6.307893416336203,8.538786788224918,1.6770024595700934,-15.654937055544222
1.3598089171595582,0.871890267172752,7.081048693431812,0.8229157732127387
1.4472145825691847,3.111614484801633,2.091462828639644,0.6972119348326724
-9.857356841492335,2.1365617843143916,3.051435554116252,-3.1171768430578672
-5.770392046147343,-1.3036692111302344,4.191781957875727,0.5329748860156676
7.462626613112089,-2.1038407257766467,5.335583275924479,-1.0791265147832745
-9.217214780294453,-0.743166605049792,5.803059905271133,-0.3275061996568479
8.174729830455565,2.508244018460104,4.39894770922524,1.4065238722588473
-5.4624474254374,9.876470805066127,6.397508854378122,-4.349874109862916
6.790624115491632,0.8292219994349104,0.6725447396759532,3.8635716722676237
-3.5858067265273093,2.3202528520777825,8.266726625105466,-1.0543147638721924
0.935765997255924,-3.755995605238713,5.0249264945723535,-1.13745833350298
-9.324345415678755,-2.8248976784317748,6.744611393886684,1.1320819352279803
8.952888403788194,-1.430051613875527,5.892692892535654,-2.4584590523306744
-0.376236831835568,4.260211286759457,9.877254118872788,-0.3869824013042589
-5.510723791341253,7.012257342626729,7.522392412819598,-2.028854206488517
-6.8465489871474805,-4.850474614717745,9.129476764310848,2.821728839700132
-8.514773396147216,-0.8510685774628772,4.382047924154071,1.1600749659119747
-5.471318615635172,8.059454615263945,9.784194231271563,-2.649356288857321
7.36487775116451,-7.395093682871153,7.903606299609827,-3.953430922170924
4.305367404736241,-0.5707046517969125,2.4746439956077846,0.5190409464920227
-6.12246328113955,1.502055043909996,6.16971404593515,-1.611186329237893
3.3610180384624915,7.5955035173711885,2.9646356716993396,3.2267540820154466
-0.9388443363159595,0.7163633416297124,6.729664888027553,-1.1057332271007991
-7.912675228844859,4.626626991323114,7.231729459763967,-1.069089637533941
0.38936219539919215,-1.7164816489919872,7.154567774375058,-0.33149253363438735
1.3789060879508863,1.4949199910443216,9.837403234684995,0.8511550296968603
-4.641570710239615,-9.161097747449833,5.64912660526656,3.7421871544249985
0.36132481719564247,8.571555680317967,6.4260091243130235,0.48415208516549
2.640983337824654,-9.514871570377332,1.8957063461291295,-6.400884030198339
3.7284110979687757,-9.550355429006558,7.277089842642212,-2.0792171496825667
1.5193234390010986,-6.186498825773197,2.244429248030072,-2.9289075796395156
-2.110870285215398,-5.253946430634064,8.901067684992155,-0.18179307835786773
-1.620293236403306,4.260869901023142,0.529101288612744,-6.293920460810286
-2.9383367808565497,8.537667953455294,9.648896861653114,-1.648804880922953
3.8636410202794025,8.73474403925701,6.807555022267653,3.265874086473798
-7.970090199298561,4.5676459902153415,7.254135417022506,-2.318789710927152
-8.066443901053429,2.15642220330858,9.686401071231055,-1.156828777723745
7.964615102178701,8.595834240691488,8.561241847419923,4.001667432114126
-2.72375175423581,5.993672778242484,3.467199362179163,-4.695849219981428
2.960619581471093,-9.656284164384756,0.633233761384703,-20.153921786192786
-0.2778379462267022,-0.8261300191468166,6.479767981569314,1.608204344849646
-2.681967463165014,1.7261705007584105,8.236930145456103,0.23110118751855369
1.542790759611833,-6.223579327272035,8.63713434631265,-0.9674652711700622
-7.9036557853017175,-8.023880153525429,1.588389254257257,19.83439236534894
-9.610245706945822,-2.0739137383338306,3.753497754534793,2.022365325008206
6.253529798092984,-4.0323189693642725,3.0729517821036265,-3.530716353850382
-9.046396462998986,9.88763172578793,2.1838578247076197,-19.995159352257218
3.505536325481984,-6.5213692345912815,3.69918409218314,-1.4696477312002074
8.277137759828122,0.9867663341880473,4.752110287543143,-0.068001220219855
6.16799025919417,-3.8532928985567345,9.345478804395825,-3.1057148779142336
