x1,y
-8.79546110199405,-29.13723403698162
-4.046994448634392,-12.13363107746343
-4.038675976599917,-12.818746954619838
-3.5919742771957015,-9.46323555022923
-6.714263134551814,-20.076656049865687
5.663228618473944,21.68790984254718
-7.550042760680215,-25.811639083072
2.6981331830632556,10.919622970408
-7.523079465883651,-24.51476679069574
-8.589287248140868,-27.55696649158983
8.188590073717531,29.65205203484068
-6.1974246736258864,-20.460148676332754
6.425003091194085,24.998186957038108
0.8926174221427168,6.0630698095390665
-8.442869607824608,-28.171637672556816
9.10896382876135,32.54815634671373
-5.0607766601621496,-12.42860010927964
7.19290690705213,27.958478411771168
-6.623799884308717,-21.45030335684754
7.0788576428370575,27.645033025460542
-9.73542374189412,-32.19843972634384
0.23560913138961403,3.6917888489638355
5.388851588431136,21.020373757285196
8.695910349855666,32.52695812266241
8.184042724129739,30.5305676662233
6.392497390952897,22.926359534872052
7.763826993226083,31.111489375684428
-6.01560628325847,-19.99615591167239
-4.316314085765425,-14.467122876489581
-4.22062950157883,-12.985063138282271
-2.4589213799660232,-7.567696643391589
-2.1335865922962256,-5.51926586359706
0.8911064930935098,5.806636574389053
-6.802404732671173,-20.813113663819884
3.8249332757197863,16.201997186640934
-6.64866921390987,-21.575974303470225
-3.7938303579090498,-11.228814425020087
0.06690261212308002,2.642038193328271
5.928811230469545,20.993051882701334
4.789384664774545,19.333431026830766
2.9106871282104443,10.730105661152724
-6.884534788396596,-20.0555251604816
0.9409069123115543,4.888659108448745
-8.25106996400229,-27.06362005120261
-2.4527364640669846,-7.354284723472302
-1.7296693942008172,-4.68381291155855
-9.203771211084923,-27.93910566965399
-4.520238010600563,-12.880463348478672
9.112989345329787,32.34626026350641
9.07265215659379,35.2584954487635
-2.9534589149492145,-7.143863927180819
-9.137997821033519,-30.264204835905602
-6.418101213436369,-20.156657304997452
-2.155644131329197,-5.559698539073263
8.955593959384597,35.31715876229302
-7.176018729256302,-23.91235574138915
5.270316873364244,20.59211966655058
-7.826349212506159,-25.82036757476436
9.625151547825539,34.25499001277153
-2.3676700178173,-4.095206807305563
5.504690777981121,20.08485114383151
-3.1481783437773636,-8.798495015732996
2.5533775431761736,9.196120794736272
-6.159678305199265,-19.957944607440524
-7.07957961406075,-22.35655982777917
8.761282791362625,31.83975579026683
8.35294555808867,31.822111304046
7.7493788042576455,28.85378472301368
2.5086690033318693,11.940424024060157
6.165364224325565,24.9405356984797
-8.619261261772502,-28.75415917693377
-3.304219162186417,-9.488034208259503
-3.7259375048568755,-10.857327040526831
2.712906439052265,12.114521832117626
-2.88084453058719,-8.068573860810899
-7.029864367126384,-22.414314325599502
1.9293415082708734,8.509288804152938
6.287678413381631,24.122114313807728
-2.3575301108005364,-4.9534151942667455
-7.354625698030366,-23.095106701894426
-6.066236053743539,-18.53057054865902
-5.25033389661232,-15.653098314007542
-4.002048140109276,-12.160977268263501
2.855901410126183,12.31448197902117
2.0189096907543806,7.981010239304588
3.921597231340783,16.9943979660097
-2.7499603093697367,-10.407821515137298
6.479953037599564,24.59268723926305
-5.918246776884795,-17.572967741946506
-0.619185049636922,-1.5310156073585686
6.018774430828607,23.465490425516975
-6.3968270453476155,-21.069661105295683
-7.8027377251843415,-25.678385303334064
7.673679353759795,29.803818698798718
-3.1414067448160825,-8.796866680971139
3.6774024981806406,12.836552875747879
-9.49302791472123,-32.20202324125591
3.8009377681889926,16.278617923550232
-3.677973769060589,-10.423965473519065
-8.885182928251165,-27.350004676354793
2.1962552309623398,11.369540902381486
-5.1839236785365355,-16.485978005024666
-2.2638551589624,-3.420255251298912
-8.388383754269729,-27.33486347009214
-7.056734978101094,-23.661240957762857
-4.040455290083125,-12.775233381201517
-8.204809988796857,-28.97356006607842
8.216525293726306,32.36485753629135
-9.879059136320432,-30.981944988077647
-0.3227956227137714,-0.14529211831152078
-7.535050837348971,-24.600562219103303
-3.84641821044103,-11.366856192431026
8.521191196365308,30.863816135136464
-6.766108934520263,-23.436483302092082
9.316646394366654,34.39790477650637
-5.884112460211566,-18.915473040199725
4.831322169336591,18.521216351689297
0.9335452979462353,5.490124605412788
7.689574551935184,30.34303059029914
1.0798651100626184,5.476435165527438
0.6911843831261741,4.589588339662972
-6.090839992632002,-18.591069450467074
-6.675412758966825,-20.809801729871136
8.329783022310284,30.539817053638153
-3.4432360229993186,-9.954948957383579
-2.5583549007420814,-6.406702332428232
5.196473168567767,19.059304752476407
-3.223530351543853,-8.018817219606976
9.041248932780054,35.0759601699443
4.758555379976006,17.932163574471527
1.9485848514684,9.013716998487569
7.617903210895051,29.30493949480371
-9.007881833010345,-30.07320057186496
-4.858746156215825,-14.523997701067294
-0.6992733155818005,-0.28420097824413637
-5.460429210569579,-18.579420414632327
4.878103746043038,19.532524427129193
8.384160621074503,30.244419757489727
-1.524597601381533,-2.396888753173318
-3.157347997762101,-9.721929067301241
9.231014642751326,34.1472658159685
-1.1029513434491829,-0.48805078862556517
-0.21903199101433657,1.729769677978667
-2.967002553161892,-9.463982855641168
8.19096946024277,29.653476540050608
1.3791096656370154,6.227581041105829
5.243491743632893,20.74686518607179
6.236134367017726,24.18477009949481
-3.1630191616548364,-9.913669370454796
-1.3261133735923991,-3.808606293187756
6.969435488125292,26.674607613524355
-2.7348929664837947,-7.753985448483443
5.878702669037025,24.732675229077326
8.819846451488743,32.90606623677368
2.4642074613601395,12.438978942460762
4.832545749037777,17.74352652352788
6.1019462408226985,21.78359890331774
6.900792977932852,25.032690290239447
-2.0989332428640806,-4.157136568570815
-8.974730816480037,-27.655456267986597
-1.96247457526521,-5.650840467380869
3.4751245956817947,13.702370055126723
-0.9929922843841439,-2.644453905557003
4.9792630172079715,17.615780713109515
-2.8603514106267225,-7.292818239416898
2.69488282208059,11.655110180244229
-6.271603902920509,-19.940125677547904
4.987388732899138,18.055804027983605
0.913919376260516,6.838674498740467
-5.918712229067989,-19.21884953978743
-4.161776530043855,-12.032591430337016
4.972174171636647,17.94804819548354
-0.3479752867695858,0.5915613066864124
-5.6793711921385555,-17.586424716246363
9.345423807405954,35.03605854397415
4.302500396337759,17.21339993041878
9.142696650795923,34.4939607698345
-1.4578990927931361,-4.233167280808938
-0.49799318616559063,0.45439645386009286
7.959104323700384,29.970622816431618
0.5009868049076935,3.985126501371988
4.145578238113343,16.58186905071588
-4.956542450089401,-16.6211113492263
-1.0654706259471887,-3.046946942924134
-7.531002683792898,-26.572777579159695
-5.8803992824607665,-17.763862978767385
-9.981131694647377,-32.106303421530626
-9.214698967026795,-29.407896093371665
9.545676463538587,35.71665758484651
-5.1529260972647535,-18.168360558144748
3.2662141900800385,12.405039173494869
6.781993975992229,25.907394333565914
1.0132091847312843,5.6817501493512905
-6.937109998320876,-22.502633207275085
4.5623287467233276,18.337067816439895
2.00502820199166,9.029250414656056
4.625011786947502,18.308311719867618
5.394932457141744,20.24319826716409
9.508207353694903,36.26073672405375
1.471265600534199,6.7186579931893124
-3.1671777461879635,-10.415771194678499
2.969291138004742,11.621519970197868
-8.631185815147477,-28.55761654437815
7.947946366431726,30.811815070879888
-7.612379773236064,-24.685597204761017
-3.443143242283635,-10.23714956695837
6.314907612522418,22.85351321906584
1.946247566614236,9.597349072979402
-2.127289594451158,-6.097465734602438
-0.5312868124995713,0.040468297310164436
7.090947864043606,28.298500601034487
-3.1999122788021577,-8.690929644758246
7.392993696243426,26.24722388913682
-8.23731138046617,-28.600100067984073
5.535968744172614,21.3115801544849
6.950952661094728,25.115593698956744
-6.363646943253225,-19.62421755375329
-1.3930693525559903,-2.8334796689809867
-6.690004506726888,-21.249631004520246
4.132082579884354,15.755545847952888
0.7069553612331347,6.215727419602677
2.7064669341664214,14.315227997592935
-6.0702606608757765,-19.524497036821934
-5.76508275895161,-17.824750407915634
-9.170053489801873,-29.997769871242244
-3.558649296085406,-10.714959399739989
1.1948932266735,5.3500558256244535
7.158698279946577,25.970475992332542
3.3385489491736138,12.549324056582124
-1.2920735320049719,-2.117017336468256
9.062402287882755,33.19873352938601
4.384904011516637,14.7688711901677
8.603304057251002,32.55642242097683
0.5517594654433129,3.892896846587439
-4.821914504137208,-13.53002776307908
-8.94346627270556,-28.92900955737845
4.521697029677011,16.347266007559238
-7.573940039889317,-26.73846678034259
-3.944497434560656,-12.525213405300233
0.6494181576779479,3.647856131179165
1.2883317555949532,7.4523203455825024
2.0116639397427214,9.031952856809951
-6.674893393005988,-20.22843837742245
-2.4052519035670255,-7.743214718187223
2.3438845423393335,11.168860282568117
9.396377292675695,35.60830967779585
4.552622753993774,15.915945527547011
8.452075141879156,32.90488083783782
5.24424116628354,20.448302573758742
1.8343393778480088,8.812232326336536
-6.1595326172731095,-20.423260272884306
3.333713037850261,14.943242645397888
2.4675913191981422,9.450717287954628
2.049383409145328,10.004933950382593
-0.20428264023518494,2.105618235085524
0.5731320797855126,3.031794851077072
-3.311149457637919,-7.605649502310143
0.38625385284606395,3.583416965178743
-6.048881886430435,-18.517193992235494
6.103487947207537,21.835087019890622
-6.284460906025844,-17.87788316808189
-8.300674202210672,-28.27691664796244
-1.2750794728568522,-1.4378917222330523
3.1661487901212375,12.086749047492637
-1.2456635013291724,-2.9788110574997857
-4.464917360973828,-12.838456719522952
1.1634236778088152,7.09953558600601
-3.059953291756001,-9.981120770260103
8.657353802532661,33.391210477921305
8.452902792071441,32.63014026738324
0.04743639944191003,1.2280739892017927
-3.4423201196348296,-8.449472825130794
4.742648279132782,17.1424113487167
-9.265741130338668,-31.054866538962955
-0.5046198791269756,0.7128330471475741
-3.27353211459333,-10.310928685779261
8.410717702051095,31.701331042858172
-9.759939454546348,-31.91871201210892
1.0562975143669817,5.509967030361715
4.81327162133252,19.67885121325438
-0.29964024951917523,0.7228983340252475
-8.291939396745567,-26.79024681979568
9.449227800558045,36.21876917944106
0.36020862752195804,4.051416406352693
2.2837248863802273,10.779054393145005
-5.267804345849854,-17.586494812691267
-0.3300382978639238,1.3696585329775885
-1.4170101608335628,-3.8380343538869743
-8.502083159960325,-29.038706039639166
-7.876792929050655,-25.640481597962264
6.74945039237549,24.71878118666262
-5.203600955868195,-15.421985626698705
-6.10083457002739,-18.53838553540054
0.09822902500278552,0.4411753510783074
5.37494262725026,19.983996655799018
-8.761069628420241,-30.123530371388842
1.5361583927651168,6.913925098085018
-7.615791143188533,-24.20009333129104
-9.27077898348763,-30.690014540385096
-8.945120956755652,-29.897682589311916
6.683282164168826,26.69166410140403
-7.640550327438769,-27.04678331863198
-9.09697271175416,-28.602532597621337
-1.2420022571417544,-2.891296193151626
6.879869438840494,26.00143402582894
-4.751832470213961,-15.158776983468973
-1.565747649481672,-1.9372286676467336
-9.201549348724976,-31.436401217342674
-1.0184297173024817,-1.55276764083675
1.552261612742674,7.960354296459355
1.4181410750428967,5.35249099476497
-3.3514661565126964,-10.65002971824059
-3.68933638673729,-11.060855887078745
-7.867527621268042,-26.423011709122523
-2.6640335870746323,-8.139709325980363
-8.010106622540707,-26.385235841968914
5.331918894241031,21.311297461489787
9.325485954963717,34.29648306549487
9.401489133334138,35.98363816114243
7.301421987507876,26.557219173618208
2.015842986792382,7.803528193299885
4.017313944877598,17.986944212792725
-4.295883946391719,-13.693551940036526
2.615408403452413,9.843017405011286
-0.8870090112024513,-2.8465854809804103
-0.35965320446134896,1.8163172381942176
5.155531207503159,19.703054711601
-4.361632888054967,-13.519424843258781
-3.6392077661096023,-10.896428892970247
8.492835822572733,32.73786826367435
-8.875514102980555,-29.243829194407862
-0.28731403173319237,3.338454667766453
8.256016008157236,31.029816602604555
2.207260156363141,10.787195314229315
0.9281414842426408,6.053735052753649
-5.005116415412896,-15.554354774203173
-3.1344902187110346,-9.557686751509083
7.04096831609386,26.975353034895065
1.1843626353691619,6.655367954999339
0.29484387513559795,2.459367514848066
-8.00840572919942,-25.863081186247314
-9.679436870897538,-30.64182406988179
9.273703773740984,36.52791094716312
-2.4602766542631667,-5.756598969571661
2.0642612419900868,11.087674033345586
-8.4056985362543,-28.04931908809651
3.662285714460932,15.519882252672556
8.651334174119217,33.61818911799853
1.5133050599483937,6.400234376847382
-7.477693552491789,-24.65751754576627
1.6344305494695348,9.458411684978621
5.326944262093047,19.669206061538723
-1.8716692685196268,-5.8919724724744045
7.596754958829358,30.116623929542264
2.97365906714729,13.604569959995954
7.984978365784052,30.37954452422795
2.4701062249467434,10.599661032667774
-7.374240559903516,-24.24836646526729
-3.8061657778962177,-11.03963134882771
-5.964101034950861,-17.294546664926465
8.176529954337248,30.856420966322442
5.208001345749654,22.394963977370757
3.5279673782001204,13.449943838060191
-3.9806736073675664,-11.952038380114752
-6.319104558995729,-20.489924624148966
5.129021759778237,18.866434616061493
-0.5168410824184058,0.03797247852592439
-5.484208956987418,-16.777402047795523
2.3324395633055026,10.687768651521289
-9.193322957230961,-28.006178171363807
-3.47659491743493,-9.703614741298695
-0.6288601081773066,0.9491264250590428
-7.040833317811883,-22.576822366042613
9.69308955181679,37.60386903181136
-5.8180527082077145,-15.96473519313893
-7.39293739913469,-23.344195765995465
-5.929302522262072,-19.745217843368835
5.381222663194485,20.28547429840353
-1.4898868145631443,-2.932669547765843
1.3083187950507593,7.035613817928303
-9.579816860272786,-30.830933876570377
-9.311373828533709,-30.12961071863794
-1.0834890034596771,-1.7852265958529312
6.333104864032471,23.52966858291152
7.704777574151304,29.367859770793793
-8.265868648087196,-25.07555291082453
0.7672620420204552,5.705345752499348
8.26459372558541,31.460781989185133
-2.2405449120422727,-4.812340268325203
6.591316628567373,24.698544171084954
-7.3260869120112755,-24.149569338122785
8.707889793355974,31.72982917237993
5.0284663506260525,19.474345604421746
8.826687855738033,32.47140159837404
3.5323446710501294,15.571481089327593
-2.7319213600114605,-8.0370481777223
8.76362345049445,31.869960360505658
-4.4886644738164305,-11.767748479526874
-3.3565495587653498,-10.199298686760066
4.016168360034806,16.21011771737217
5.306325990507725,21.02346379152045
8.588069676983075,30.921550750519945
-5.90395181887581,-17.428347596562265
5.9599607043844784,23.496981505756903
4.77092106793927,20.256607749668227
-8.724108874928042,-29.213602999466247
-2.255537175795861,-5.7952543228093525
-4.344690858798028,-13.167062250798903
-3.9101915129193916,-11.42178180086785
9.658937591094016,34.35166682025189
2.8555482695985575,12.105255322287173
4.353523155869992,15.810867134121224
9.532352746300184,35.72156868324757
-2.4559643508472266,-8.724524352483813
6.03680336905612,21.277224957405835
-1.3093807339100927,-1.7642838522453261
7.390673436299593,27.320518571853793
-6.386849173773936,-21.34183018184102
8.95372354128559,34.608878015575115
-5.624565831782407,-17.35835419391001
-3.475589860381369,-9.292474315801009
5.12384468213561,19.767214315153804
-2.1248971686918665,-2.75751139652153
2.1642275353289335,8.970282513091473
-1.108529978611429,-0.1353593757801137
4.847398741795637,18.904529556184816
-5.4333749526277835,-18.671322729109985
-8.83084025526246,-28.425092147670505
-4.001412050538676,-11.690179615430202
-0.5138267026313947,-0.8497152734491114
-6.639598956146429,-22.160815623647217
-2.9040542068722264,-8.188887367137786
-2.000339634128629,-4.65144090420222
-8.85216312623453,-31.453234224700253
1.66614496368409,8.884628825418117
7.686868559425751,28.409541984175153
-6.965141740938952,-23.709743577684506
1.9561602680302812,9.787627489557915
3.294784098216926,13.508126364340786
-1.613306391614234,-2.430406593867565
4.021951747285399,16.514783378478654
-1.7853691301797596,-4.250306458577205
0.09274575954869846,2.1718802134402884
-9.85293910891146,-32.00257412063397
3.8344022826937767,15.006876730618888
3.226853578894488,12.44141493738421
-9.231982453473108,-29.702029464501233
-2.6349978520973387,-7.366980323785115
9.580636815833348,35.56579650348572
-1.585268748627664,-2.459060784042216
0.038908102636835196,2.022301751493182
8.19860316319437,30.710144996722086
4.3452375173151285,16.60868179915202
1.6414026224844704,8.175649112677497
5.956093626821451,23.196155606555166
7.287325329119465,28.406413783708683
-0.8622385652546622,-1.596963815398194
-0.4978327013632917,-0.2002314243617067
-2.278981286963284,-5.184297105226026
9.334122800369212,34.9216428046551
3.9433250858070075,14.895419674131832
-8.335538675838555,-25.86783129770044
7.2591924662603695,25.70872306351104
-0.388801183274639,1.4234806118025154
-8.624921871550251,-29.452438586424076
0.9943451032662214,7.365996377917302
-1.656714420485958,-5.343100198606477
7.554988097252497,29.59470899225649
-5.920107927812253,-18.802012107354127
6.529292189843659,24.485920094614062
1.153773823709054,6.22360503944945
-8.90779393573062,-28.545378435899355
9.436906026509693,34.12477059045305
0.25230488206399926,2.0672793620554253
-4.18246291536835,-11.989015338676339
-0.6118631602148383,-1.848864014401534
7.1571556703497805,26.465815753032146
-3.90193751229873,-8.616094338886114
-6.146472070265993,-20.480665210520257
-7.418575061382371,-22.817209923078547
-4.042812032195775,-12.735792881399021
5.600961740800869,22.11241123760019
-0.5674726960947662,0.6682012542645356
-5.4503679261292,-15.94733100626925
-6.6763000078050165,-21.567303854130333
-3.3454104697924176,-7.720052005518608
8.798487457714177,32.20536953741444
-3.1394657481995125,-8.753909705098733
9.762481519092706,36.41396224904208
-0.29539088469287655,-0.1558362163744833
-6.416721634196982,-20.74439797466856
7.822801835870187,29.541319924784062
-0.7928925373034623,-1.207244923691538
4.193426870090489,19.117918010773245
9.674231664183036,35.0211871510411
-8.99649299360052,-28.30830100946139
-8.066108804248657,-25.374921001721514
4.409134829255123,17.41810976788866
-4.3634999340905605,-14.137458823169208
-6.313972060998019,-20.867157533884836
-9.21276240360541,-30.762635711835443
-9.563065760275965,-33.256471442912144
5.489712062395817,20.21052679258607
-7.311331452609,-25.072136599495146
-0.6455876805769822,1.0863181211582789
2.1179363035896603,10.031239454952031
-1.4329639886230758,-2.229399861315305
-9.457866953275339,-30.513702384921736
5.670030051758177,22.012072804487783
-9.789735509166931,-30.803393949955122
5.2377978875496805,19.721529950692144
7.866089875762455,29.63798422053564
-1.3432015788565543,-1.9541466981738171
0.7108494619559647,3.1667638849897473
-0.4603321476469251,3.4854263793783113
-2.2158276275312243,-5.726830933581699
7.748490707407207,29.261706926500818
7.878670213399811,30.83222377857426
-3.283672707169309,-8.577899142082359
2.3013950802939593,10.092960800425317
8.538151242917284,32.01365878830854
9.241169978827031,32.83994639494663
0.1791808084409503,2.07066705169335
-0.9435038943134639,-0.7850534139381635
-4.426113681429484,-13.047505045960309
9.1774374638082,35.34219687333279
-7.143713910542653,-23.12349974512261
1.596591520954501,6.200783809909887
-4.3489946496272225,-12.1647508429196
-4.419834193044068,-12.033330329472221
-1.9006282524762312,-3.75395431081058
9.975858716313091,36.75187183623832
-8.900673863203558,-28.107972469335873
1.5708363640706295,10.926837752255416
-8.348556839294456,-27.10479662309012
-6.909583400189621,-23.495278592908797
-1.208741164542026,-2.816879125449243
0.20920262692882652,3.3576851945549437
-4.82415183270952,-16.489335725381384
-3.6708573825116764,-10.678597763878797
-8.26065959488134,-26.531971931768805
-3.9356043231149895,-10.23949339108981
9.331168787610881,35.96928561269239
8.894147633449634,33.994101508825494
-3.3024341972603004,-11.72119870092558
1.417078725575232,7.880828667561237
8.191907822218887,31.377190763826352
-9.876323547182066,-32.31118803805889
6.2136714067518355,22.01762779748594
8.967391055778378,32.60909478603726
-8.17348531332886,-27.77402136618507
-6.771046279341579,-23.71367041720262
9.214926055427107,34.24932604258008
0.7508028728069256,3.82998793338146
-9.716067310565526,-29.380930006710432
-4.847360024729417,-15.134532025990868
-1.0011265146228077,-0.21018964531386652
3.858178220495354,13.934524747040514
4.663207562735991,17.7911368835711
9.90843025850912,36.77640378081623
-4.249776012324819,-13.782369991744538
0.7644020373695053,4.253206445988524
0.6664709571921001,4.1146974439288115
-1.887094811055249,-4.8387398241382655
-6.616762123151596,-19.30354885799524
9.549131263676852,35.80018570830049
7.0663437333317205,27.211713629602325
-0.03333943411525553,2.422966754941676
2.064908453680596,9.8398059652192
-5.454778928806753,-17.1746132346985
0.875741407834937,4.744348555943433
3.899402662429516,15.814725378021583
0.30334056773177664,4.2184959359746905
9.805703411698826,37.44620012938227
2.226833124954524,9.553517461652424
-2.580525748156619,-6.263996423880056
5.443040552316763,20.856057270069005
-6.590749768367159,-21.033753639849813
-2.3096837258746694,-6.55741642211554
-3.060820992448283,-8.894518612475224
-1.3638580978444548,-1.4321732729059116
5.635596518574527,21.81700896235008
-0.31653935673185174,1.0273947599908368
5.880289005319256,21.133793739359437
1.5297780627973179,7.044979312157883
-3.1586113068488935,-9.296454477715855
6.199574873669448,22.86936857239966
-5.234206588938168,-16.298057649580027
-5.512340404004091,-17.72237370424197
0.09005848109671533,2.3952005390820856
-4.783015080758222,-14.619049772834845
-9.818259300975674,-33.3196619112375
2.96595054597603,11.982125128432916
0.22187642944795982,2.853941785828693
-1.0896437101367766,-0.6294535543219928
9.339370292366308,34.944515196077816
1.4239836792582743,6.322007697486533
7.268631555787689,27.83921520450076
-7.210995275896797,-21.530934576317026
1.3841292625885533,7.761158891648956
7.359592534618059,28.306100401598826
1.6621151455979604,8.542993185075183
4.36028356254003,18.700946510318733
-2.5591286437558525,-5.881323459127824
-8.151009659258667,-25.961773426287678
-0.8419940974585707,0.1216628784850875
-2.1104121832228495,-6.468093737544034
7.341203647578947,26.191947514186033
-5.120093952950555,-15.763230184683112
9.33468455070216,34.740076637108096
9.162762396089924,33.52575833280147
-5.047367138571226,-14.839932315171582
-3.0389608904535903,-10.4992267030388
7.911114817477699,29.154129605114147
9.33244441792215,34.178599917849915
-1.1312179432791183,-3.5955645865763737
-3.5800590871820432,-9.035475797867846
0.5218802650308412,2.467379658944621
3.755384127314695,14.555504388293746
-4.530509692500404,-12.948804165946282
4.729463492381456,19.199167566763826
-8.96685285770718,-30.492159698459872
-9.01411014471167,-28.86689629723021
-2.274245897089095,-5.670076161153611
-2.9305361587855883,-5.923840993638091
-3.687335692656955,-10.501734508231038
-0.17960474662180026,1.2301415657551673
-3.585328353768576,-11.40515119530944
-6.1548416306381615,-20.28618907418914
-3.810609018227982,-12.162900659266096
9.498085456204699,36.61439791062836
-1.7777316601030275,-4.204090895344126
-1.1057444628332842,-1.3048584959417648
1.5308997990227997,8.872396896560685
9.666815368284531,33.47538964678839
-5.16797447128474,-14.809036884796217
3.6256422106486763,14.7451446490537
4.319693870834483,17.553976919561133
2.146488335861319,8.684305953766364
-8.228433207267118,-27.554640623883433
3.5374455165515286,14.869905197743337
-8.71810577927649,-26.128772427136244
1.9228529909979386,9.733298781307687
4.791623544434852,20.03620532694052
-5.780602187600992,-18.424108926864893
6.832440150855483,25.313336303408562
-9.392923889339915,-31.656038564268698
6.876257273166122,25.578626731384738
-0.7934189871446975,-2.8297488881769666
-5.64824120136711,-18.493763547676487
-7.32443710012064,-24.195883006482084
9.066143351647451,33.55614355637123
-8.546688248376865,-27.781658759571737
-6.018131601281487,-18.701009735859593
-3.0435530513390807,-8.667361052129742
2.4046969792224093,9.834996340935676
0.8960217055219672,3.172717326061365
-7.48713015175372,-24.780264139539817
-4.205440325235708,-13.691491776011985
-5.224964578279518,-15.821309275699711
-5.729142910193172,-17.142712788982408
-1.7771132704002586,-3.2813253793409656
4.080629051833139,17.039154417543806
-5.650941355655281,-17.91182048024597
-2.666422405940372,-7.854433986267197
-2.1816514631767543,-6.3828828747857065
9.529130588708203,33.84445814387696
9.093327137581376,34.81849868204267
6.002751655041518,22.834919754715337
-5.166821583616297,-17.330215836277915
-8.639253718166607,-29.06387938929336
-3.661917245587505,-11.68368381598882
-4.664109011323383,-14.281357054616713
0.118516002927878,3.4822738613182587
5.554558201355862,21.092964155149936
7.166458777577162,24.830072206736418
6.897281708210169,25.95130564357667
-2.8064887755386447,-7.978904614482452
3.744686869213659,14.881483811312284
-3.743316049515599,-11.729067339780297
-8.781889135296346,-28.51917289281137
4.031305312058846,16.17570970735496
-9.803448948604244,-32.3369016342415
-1.816348250830229,-3.9445775164628363
-3.412414613958486,-10.373283972002554
3.867550770377049,15.049842026619016
5.324909455207578,22.017306382811924
-3.918107280574324,-11.154020072294696
6.23254028889707,24.640837072082544
-4.121664789901325,-11.199722179320569
-1.0734728002687746,-1.231210620315911
4.540370540282678,18.819685570125543
3.858404584495771,13.925070883664937
9.747369446244,36.319946933850034
-5.496779515681363,-17.4214467666991
3.2463582707916476,15.039938038670577
2.193638165515548,10.605379111107718
8.301969089800597,30.426446623508912
-6.872757167102499,-21.68185592632954
5.035963271738659,19.793552784534548
1.3653723253753665,7.233134571966011
-4.506682604241892,-14.792231584221273
-0.5113017170565186,0.5704604555404101
-3.324468058604044,-9.863789554402388
1.5862680557692173,7.834387959247861
7.7800122162933185,28.50565759190445
1.386099688244041,6.266285737457544
2.6344483665316805,12.394411303227585
0.3749569422941885,2.260801739689499
-8.976689871090482,-30.396168949858733
-5.342828862478115,-16.75148227588898
-0.1599654113583444,0.66823068505984
-3.795294325105905,-12.168558770133465
-6.364728044776116,-20.17147218550811
0.08265683836876647,0.7842330773869779
-3.543804131042993,-11.411276693564114
-4.837847136531705,-12.878369394937323
-0.7202916511923831,-0.06154572020433191
-7.334314838356537,-24.41666528651779
8.554914661508146,32.36041639354471
7.35404195838478,28.306477331333358
4.152411714810707,17.52785542192771
-7.875723448230875,-25.692188098264797
5.51754508939386,22.287905515651396
6.1591465621803785,21.51856644274915
5.355292354286753,19.687215109527884
-7.720682257615177,-24.858516499916664
2.878159141355294,12.40319052755132
6.686495914987972,24.49095341478926
1.5470680243933543,7.674158076639899
2.92814750456178,11.62467601727897
-0.8327304114738769,-1.1915155343857349
0.5741463976810515,5.0342861925486915
-9.312462832965496,-29.684682418490635
2.7792604394656912,10.730351210766656
-8.371055742176816,-28.355946559638962
-1.299708113195532,-2.960151791737678
-4.1468980466518435,-12.540889464454379
0.9085590042342613,4.5220580262451735
-7.331673289535859,-22.620214070575837
3.832868039466364,15.76242797984083
5.900230738569407,23.056892694867354
-6.73291100513687,-22.831727346924016
-7.913738252962357,-24.53079316798447
-7.089690344252817,-25.634085027125554
7.542551237970034,29.23298478474449
0.5637852351271242,4.9075600606157055
-0.6547800798499477,-0.7241314667527785
-7.865763617952915,-24.257262445587777
2.9911201351392354,12.405822920032978
7.359991837901799,27.822403135983738
6.563717386469058,25.31253964004592
2.521094179616025,14.010404540467142
-8.494425666966528,-26.386055926299843
-7.75205945647974,-24.43107689696617
-9.013820257803506,-30.461175388913468
-4.850415670150614,-14.83286502004766
-7.286770656792445,-24.316821392619946
-4.799039194951322,-13.974526335046816
-2.298838885620766,-5.905469123937824
8.859655681422712,31.8842732053656
2.2075211956338414,9.807448768136949
6.699475713659247,24.59874752809106
4.207030014246644,16.875821271200802
-7.749937389467365,-25.983858179501034
4.718408127478977,18.54191607953723
-4.498022368817511,-12.992608428926195
2.7821569398941275,11.68449729770434
-3.1807605271402295,-9.523550112163193
9.953445265293183,37.040334649583606
-4.728970410064443,-13.854213814432699
-4.417390584514607,-14.568050315682884
8.613445111247966,32.40771404407308
-9.507111907273547,-29.957350856440012
3.933779757463938,16.3418861144005
4.506527814717563,17.830601498178698
6.727571548207987,26.18623792542685
9.488786212769508,35.663248200795955
9.51203838313305,36.04573545012549
-8.694464848670723,-30.454558581330478
6.436786455058051,22.975296459039914
2.926198673147626,13.246524505499929
2.9468426874618245,10.808670229954945
-7.433001467706104,-23.613966501252158
3.0037433289130675,12.161051995163444
9.649651612024957,34.77759139649135
8.236371390788939,31.17694962490876
-1.21738678390299,-2.0598202399438943
-9.201040534278114,-28.093299217877018
-2.7541301999959034,-8.264266904521552
6.527806232011105,26.287431932108046
4.029982029303321,16.457360016945938
-0.8131268881208715,-1.5069659899657628
-8.897969296823378,-28.34364608136458
-1.4621054435339467,-2.551630547914862
-0.6195012056423295,-0.1324109248901039
8.57111065788272,32.265182659030145
2.8217220716431886,11.27904021970563
-3.766941666907022,-12.010082959429084
0.5063652890144272,4.531720685373078
-8.678893843556798,-28.60006787676207
9.451364712994735,34.999693497232485
-2.7988019613854798,-7.5159852689049025
