x1,x2,x3,y
-3.1565272557268855,0.6544168844683762,-2.0036398358270437,-21.729620448588733
-1.7058483154757926,-3.4891579088595295,-1.4926537032911034,-30.22067252935604
-2.548415886288936,-3.695925330356304,-0.389437741680978,-38.613687044948215
-0.0746422504662867,-2.2626651993746343,0.20191273266920806,-10.470812546734743
3.597962784318149,-1.7082503806081188,1.8026419950794983,22.73496311109599
-1.377030707339852,-0.7614408572705234,3.207321556236397,6.133097956393742
0.8967918854569099,-3.3917753810447735,-0.28165134325985,-23.96558320140987
3.133767005919709,1.8012701275386025,1.9706274839419082,13.531628361881248
1.040591437569856,1.6919852697079332,-2.9824085580117536,-14.548056345135745
-1.1024068730418852,-1.2265792507388813,-1.369734412847004,-8.754106252114063
3.9267130174070335,0.5040201949472838,-3.055366199018347,20.943594139814074
-2.500691188475731,-3.1926724450488555,1.5339294941606338,-22.70108771754867
0.18604811916406394,-0.6782508575991537,3.2611629173320926,9.27540561725296
2.3736439898943784,2.8605180598404454,3.112465076774688,2.256788991174735
-3.9948090433822054,1.2849797049727805,-1.3884132043053468,-38.40430014393804
1.616346017139496,-3.1684497946089536,-2.126244476112074,-23.444119694937413
-1.868008826352491,2.780624249738838,-1.8075976852358844,-24.22780629675033
-2.6421862184649827,1.4455698353523951,-1.701323028313106,-18.81291748038314
-1.8064442930536684,-0.375549647312611,-3.3420339452338874,-11.982500871982102
3.734531406718273,1.5367283121051774,-2.933246884326209,12.266402525285912
3.1354820739174842,-2.6174379565574455,-2.2841308190920193,-5.106583454076875
-2.28996434829038,0.4038917621803888,-3.9346479779834356,-18.30659887468413
-3.0637858150524435,0.9434160285242212,-3.622160024728929,-26.486136794940204
-1.086779163884259,3.421958583544912,1.5884022144450638,-18.404657907218937
0.7386918408005876,-3.46486631358687,0.9545900192474575,-19.880960156230888
2.937157028648965,-1.0017382859132091,3.56337798255616,21.048689860896378
3.728721000320622,3.494517679447468,-0.7859430046555422,-0.6781010211182605
2.00922694538479,-2.262231558971254,-0.44534657613455586,-7.184439595168219
0.7920577016132464,2.5056026265813083,-3.4581190254423033,-21.21779266815447
-2.8613437909518646,-3.9871557203240338,-2.7819948690392122,-53.640280353726894
-3.4077729890135116,-3.7929274412201153,1.5328591076036666,-43.949666376062794
0.7682150282336089,-1.3790169179750622,-2.11968213168418,-10.578807661675254
0.31251284613541674,2.1480296866421806,2.186218861619021,-3.1866743547518213
2.768704861872817,-3.1668522461191273,1.6454406210350925,-5.360006896649771
-1.4191531931591692,-0.9371708509750567,1.978099264277975,3.2877563943622996
-3.682473141201519,-2.9482546501640368,1.524661010465488,-40.22945303199104
-0.6103338472717343,-2.2112514444687346,1.6613019962516082,-5.047492400935606
3.7534584315019144,0.023953537028782,0.37439618156607857,25.74070378238858
2.3645992394921844,-1.4468900643263058,1.425896411993711,6.008827760416416
-3.729822610861815,-2.304698832159339,0.20943474602679935,-36.152569122572196
2.997431231185403,-0.8520241513045805,-2.3512914271054868,4.553944973827744
-0.22648408302946077,1.608439714189048,-2.259139464661681,-11.276235715715227
-1.0818557454563535,-3.044655147192093,-0.757578461237947,-20.196028605190882
-1.2260836735776675,-0.16324443711393766,-3.8886606390664404,-10.682694171795386
0.7611540243109154,-1.8022423310884834,3.114374776733567,3.0599440415293104
0.24479534752610022,-0.9710330116803476,-1.8538703465678745,-6.279001963335665
1.253017953346104,2.5724414312655437,-3.5876954997607493,-21.550396532845877
0.5891317203203732,3.437839837635428,-0.6045951328148051,-25.825298868749226
-2.848443401266252,-2.056176759032322,2.52478325397374,-11.203890250751726
-1.9421119299334544,1.039767654635921,-0.8211780426500583,-10.464081308303303
2.7282365768146732,1.4134182389373802,-1.8985354904677072,0.760104296410105
1.3060681175650393,2.7398879918594616,0.3592190616848763,-11.216899202725752
-0.412794996682071,3.192339748009574,0.5950437989423225,-18.53278841010383
-2.5391885453290772,-0.2560656197277922,2.0735175106585393,-2.286657890176027
-3.9384717121815047,3.8606051619880013,2.398028458850357,-53.35580383573214
-1.5049007744910554,3.766631788776504,1.649661983506049,-23.661674097639423
-3.56122434458665,0.051743766707750716,-3.963691020889666,-36.07039840702398
-0.14172693530035918,0.33625696517507375,-3.9833725055416895,-12.568681517181613
2.574411622065668,1.3419987164071907,3.8195998899454784,17.23027465562739
-1.7168107089416216,-1.0094708462416513,-1.8863591638330117,-9.90934660302947
2.7820332924403965,1.2963513112824883,-1.7411968324409512,3.368290385805113
1.636515168692715,0.1142831492376688,1.857928838413791,8.421369698098665
-2.997901365161077,-3.7165058737820864,0.6526856607347638,-39.61033984099197
1.1564951301566664,2.821831493414008,-0.2914845180642489,-15.445059716206085
-2.7865615415556544,3.523566409256068,-3.0684824139822293,-46.17479354538122
1.2383273621993496,-3.790167371624033,-3.348098669726908,-39.84276415864284
-2.858284122175151,2.3140945504582806,1.6289854792491356,-18.11040778013133
-0.8599090718754718,-0.9134939124717816,-3.0031641237305653,-10.916466716229383
0.5327541619055491,0.6850544002313939,-0.513517959975748,-3.215176527470188
-3.597006628608466,-4.0424314273757034e-05,1.8890085854792291,-17.428451080456245
-2.773533241163781,0.4104852066643767,3.385591539626885,-0.7893778803510366
-1.4367293995820285,-0.0385095619353244,2.988688485565924,5.620147051305677
-0.30143931382510925,2.8270029719030054,2.9122692945530133,-7.8004581476255535
2.8678983513714753,1.4680534775624903,-1.132017463352745,5.028627312199956
-2.5018152931681428,-0.6989019556333798,3.4173664387788802,1.9321551113872266
-1.220232395979795,1.5085486492043918,1.469298579939247,-1.7484394058122779
-0.19379010975855504,3.720382552671051,3.091901482233663,-17.791524752693274
-1.63377155208505,-3.3575339035725387,-3.2886034620543425,-32.837143244852335
1.0059822297669667,-0.8952802275355429,-3.6835347266768776,-12.569087573500962
-1.947180521792239,2.9636322585903665,-0.5628289180730279,-22.204662793058933
2.178803368905947,1.9124408864917868,2.6241208587235096,6.312695986904205
0.04123275880946675,3.479431115586813,-0.7317381398240528,-26.885445501229356
-3.3095609323111184,-3.681520899014086,3.077177074926369,-37.13358958908824
1.015991161855661,2.9022048737022965,-2.1218127649191496,-21.035985659948892
0.5539480303900586,2.334390159638975,-3.6852469199419966,-20.780879142860226
-1.2912211663466184,2.520312128658982,2.0902903002697926,-7.787513538622802
-3.910743372887829,0.778101824897206,1.0093471095228237,-26.87458779092307
-2.39438766260502,-3.584663719035154,-0.4792755390614625,-33.44621880700761
-0.7543237689411795,0.31303943160669156,2.762061523547727,9.081803239165207
-2.4006877296536207,-0.7379909040810642,2.593405649706435,-2.019495806843067
0.6199289675174224,0.21633402121476042,-1.4037262416780951,-4.593948038264887
1.698599151410054,1.9223677889707362,2.703791198282735,4.744248668784999
2.848141254006685,0.7676850760940868,-1.2387326998366213,9.309031628421092
1.1758609494699899,-1.659496881125678,0.975222546028121,-2.1590646198344663
1.5120737700385014,0.7960587445633722,-2.460019189437558,-7.326082468118405
0.8675349218441957,-3.334892455351805,-1.8864625296121798,-26.89288028411194
3.8838884609016295,-3.9570720702614413,-0.4169750690304612,-2.930071802535035
-1.9119954473607343,-0.7877757816596151,-1.4832316479046295,-8.65246102147966
-1.869930555897933,2.0574908887258845,-2.9668604546335944,-22.79864058900237
-2.9893308686251228,2.581073847910708,-0.14141718556962335,-27.34335525407427
-0.1145253930437411,0.39871450645996287,0.09085928525702336,0.7592293932066511
-3.2307063709526247,2.944055090200841,-2.730352535405565,-44.74054536068957
-1.8388272248151702,-2.992681195497779,-2.6054935569921485,-30.45496705219405
-0.13855256982886743,3.712846842413925,-3.765223389087625,-40.641366051029124
3.6607649274401384,3.374082692062551,-3.7571950248275963,-8.86040744294695
3.710503950721339,0.7938980039822088,-1.130950341496944,19.95979878368539
1.9499218730924461,-3.530223007725576,-2.826781291047409,-30.899261342318333
-0.8859987073945206,-0.36637709752954706,3.3527331629272332,9.496964900445795
2.921290187012369,-2.565816311020109,-2.404686618217588,-9.156406203130254
3.003646415261122,1.027402147285402,-3.4723072987633063,1.472851189722443
3.2815790463724186,-2.480278442477771,-0.7666409488571544,5.479712067725421
1.120200385721704,-0.14561871660694514,-2.460272473861811,-7.089084602623029
-2.3856576351369565,-2.35498458511848,-3.505845291405051,-30.341288510339528
-3.2713538178345463,-2.54523895736785,2.0218197560926265,-24.84853392973139
3.3182040323210398,-2.0166113924636626,0.45678797410660543,11.994388854940308
-3.555631135027176,-3.7664283558720557,-3.5439136151586297,-61.08974100415286
-1.6328795244960412,1.7289194190389248,-0.2558484150524558,-8.084301511770386
-0.10430586369810335,-1.5461889891994423,-3.689336740275043,-16.443772941029493
-3.8241864570121935,1.5848644315070421,-1.1654863710877308,-36.76330386328059
3.255298069425951,1.2278257474747756,-1.0937061991231332,8.499964250720943
-1.7030320410221202,-3.471098731014507,2.583864007445288,-18.20107681811154
-3.771961608635398,-1.5037219350133277,1.8822799835763409,-27.018847353883107
3.9487199778121473,0.5348842664650215,3.17554999979867,39.939496658494186
-1.5088545534598774,3.3472095519168663,-2.8758597632790366,-33.624003459703786
3.0141192598829827,-0.7894423164119813,0.2701148516981755,13.16854748054756
-0.3722043686329526,0.038332361723314,-3.8384762586142323,-10.585722018759004
1.3050072084399922,2.0012704280028046,2.604176019840896,0.47641938422846075
-2.071278803701162,2.4263637905229034,-1.0673576858043816,-20.159309707273128
0.023002615816175798,3.38672402949409,-3.445546827369453,-33.273853656825786
-1.938790460599784,-0.02248450124341783,-1.4027421250699215,-8.495590673237254
3.6086710501208286,-2.449296563985077,-1.704700696946591,5.4429461310518015
-3.5124367006700297,2.1153698384084834,2.1280096057899414,-22.3657983061713
-1.8026085799612206,-2.9953978831570405,-2.9871086249131107,-31.689683941436932
3.1448710123990296,-0.6532615026191166,0.44620257550097264,16.690687837103077
-0.15971233994172973,1.0257043988161358,2.351353495180736,4.812284615370838
0.8006728952333599,1.5348494914965913,1.9163047963389213,0.46820034007289635
1.2135469719651404,1.8642217377274157,3.487240950931217,4.7520714033102385
-3.432579905811493,-2.4517408676766497,-3.9949619968690175,-44.19491392021736
-3.8580900727313194,3.8531936109764056,-1.1695877206016334,-60.59599847875948
3.502728413690453,-2.57265138704832,-1.0433316068464347,3.9861063793921994
-1.8279772376249541,-3.2314127579502676,-3.7335327129652267,-35.654887897793934
-0.9574951165157692,1.3124032154309209,2.5381328495386306,4.742282286834364
1.4567453657883966,3.279999998852688,1.511125387097068,-15.64270083184467
-2.10956898341823,0.47506973199490155,0.22465912371823027,-3.9247397456737136
1.8645709613401458,0.7638594761179149,-0.759848505342517,1.0095017172872602
-0.3340625426938404,0.307877983474552,3.1633255418894066,9.843950363371054
2.8528784422991285,-3.6580144472568863,-1.8842782198923107,-21.416437957005417
-1.771674913876141,1.4504925799468982,-1.323668075352101,-11.310348210328497
-2.3694201562936117,-1.134407035652214,3.6210516156646033,2.8615384197119695
2.6535068309989764,3.485390362507621,-3.482999812576672,-25.247877827876202
-1.3893914800573306,-2.5056796196110893,2.2448983741501127,-7.366936653962129
-0.7050508319959601,-1.583073746269755,1.7444779054723547,0.4295595106701054
2.3496626615039444,0.03883799105637653,3.2151074252104825,14.844220894582353
1.0846122989965998,-0.18115965104792675,-3.275493384135081,-9.490910442118148
-0.4661928765418475,-0.7975620665643657,3.7635517345778373,9.889248806249963
-2.000875928763536,-1.4847764985016942,-3.7692965251588104,-19.817152931168394
2.113607750814114,-2.822522107206532,-1.2983724664090248,-15.50154719023234
-2.5565517240795437,2.567374982988845,-3.321387886206522,-31.810548291147626
3.426236804691425,-0.4098417018225238,-3.5905904431157554,8.888786227569948
-2.7974714470160222,0.5836524727924672,3.717768585531588,0.9859920290540549
2.439469535578369,0.3724229090861435,1.7573460092842996,10.050200685205736
-0.6060090661749298,0.6039115731856315,0.04551876580231795,-0.005166723799794992
-2.5119501365319037,1.638722974757468,-3.1344873859479385,-22.78612230780808
-0.7809684941058306,1.035047960321899,0.20818733619115815,-1.818048970217556
-2.2275854704005313,-1.8087766608114837,-1.4395822559832734,-16.79508001502276
-2.912050793313221,0.4296794082608839,-1.8273017809936958,-17.6964996635484
-2.086756808555532,-2.0438967556724306,0.9448283774700927,-9.113783313454068
2.939187780306021,0.7106916792650804,2.327401752570526,16.77140714149944
-3.1524609001614063,-0.5445230383805493,-0.453929459797366,-15.525453141692257
3.780316702143126,-3.6846529736272737,-0.053611570697712274,-0.1581837657337801
-3.9600123704985855,1.8718854989464049,1.2114301736722375,-34.313793055438346
1.265905235129945,-1.8026686581040403,-3.0028956587596163,-15.887814732731746
2.852095878704688,3.361554841070535,2.628853617930833,-3.684427124527731
3.4716611850141144,-1.7555420667053072,2.695509243818634,24.20271789556677
-2.8481152523459636,3.9729819450813704,0.32837291170458105,-42.06699013339762
1.5856679716187205,-0.2963906575430171,-2.4995193267929414,-5.265038325699805
-3.1412062707548216,-3.7887414432875754,0.006108590170127215,-44.64940818212018
-1.1791080490045314,-3.3898481453079006,-3.1524857453855537,-31.28848530653908
1.8554108600559491,-3.343295874155449,2.1063159805091853,-12.995895784211385
-1.2322141906954647,-3.550284631945643,-1.5107688646336745,-29.54630498555017
-1.4930021737514574,-1.8576848026353616,-1.511242775216366,-13.250977003459354
-3.0715630495807345,-1.403289366800129,3.560390495212836,-7.39906434068484
-3.468495245375296,-3.1097130871959147,-0.6251311212959276,-41.72762009982778
-3.0777760697459433,-0.4949481215889078,2.316602366555955,-7.193005610659215
3.0037981995617953,-1.0771934265259642,1.0973014612653866,15.261324714364859
-3.910411796952598,1.0905919665623882,-1.4705943628058638,-37.162313704341635
1.5429269562823125,-2.4330835239854904,-3.0096739164211685,-17.873209906553573
2.1489938391063825,3.311883921738721,2.3819384554476732,-10.81925906394379
0.5431064330194308,0.12792623046210583,2.1000294455069453,5.163911429480571
1.8462028894651885,0.9898643158625395,-2.6466867789423745,-7.044782016990718
1.2181573522008025,-3.683837292796613,-2.0070729559032374,-31.86531574966874
-0.35553208724245877,0.4727095909388144,2.129898419155441,4.898058137949779
-0.9383165769898634,-1.0551983639067997,3.8690472439409263,8.889359798962502
3.530655907241388,3.3933763905226266,2.749130292953894,5.83837033496522
3.775503940563744,3.0851465243828518,1.47321240813684,12.022645832695357
1.2101712290002373,1.1011896001737354,3.3234075268486274,9.402978900532244
-2.421609280812226,2.142810806445935,-1.718114650179423,-22.281604601978387
-0.4168067004977001,1.1567452569275414,-3.922782405649171,-15.702338009112598
-0.027700079339143535,-3.8642551071405045,-1.4322554166347832,-33.783087102282785
2.063760419685293,1.6250123573853408,3.7754745479633387,9.652390336643514
1.3422170505785544,-2.5832738892504423,3.0557626427489497,-0.5474343363416141
0.11851543542316101,1.4605676397617575,-3.597149951222238,-14.865145960205389
1.442916462297256,-3.9159457261586335,0.015667450232251134,-28.095550558687968
-3.8075452261298084,-1.512745532860733,-3.3679210855389865,-43.594990294435355
2.2130825750749104,0.13542383259346025,2.312251339302928,12.776988877909904
-2.3069421279444455,-1.3346351971137738,-1.0190754080992166,-13.764575151029009
1.2512731164891928,1.5518980162405187,3.2955607197649837,5.870348469446279
-3.088213982903927,0.18167631000356632,-3.5643800959154524,-26.237673265648162
-3.0843133126023883,3.677339047693482,1.8719717871082304,-35.060543204062924
-3.714738849306384,-1.1375006119127713,-0.8050738437927816,-30.312254720270168
3.281862481228094,1.7748746524062708,-1.8541886775307512,5.928333187822257
0.836470061534496,2.6867333153759407,0.1395931049318504,-12.364599039085947
-1.1043045101668136,-1.9710577031241971,-0.11610641656674048,-8.775934065136855
2.30222192815447,2.0330518063593637,-1.2095128170303182,-4.763602900604296
1.0086576049973237,-0.8534880001360392,1.1908522966550095,4.429368799216049
0.9606441433035231,-2.9701827869340285,1.2905299837108553,-13.188973784222656
-0.10365764509594566,-3.970823380539893,-3.3828945280186584,-41.42458225572906
-3.9365857706543306,1.9500604210969996,0.7633205741943874,-34.86302213505137
-1.9322999486004813,-2.510047368972498,1.6858810258925443,-9.713671263516845
-3.1273864431993363,-3.590450926317396,-3.392892330405097,-51.12692160435692
1.2992788188222084,-0.022327299682870283,1.2730451145738435,4.277376926557591
-2.011033425704018,-1.2264157229646706,2.431817902571618,1.0872641493791457
-0.3986666875903442,1.5344536358137306,2.655551916733759,3.797552716683405
-1.1725576136809366,-3.1410856368729982,-3.6668210332579285,-30.682416526733704
-2.854410096597088,-2.9387746429584203,1.5793397863003538,-23.46440913991132
3.666961863061754,-0.7671383335951916,2.375812567372461,30.811303510756208
3.4673544930177274,0.16326537255135154,-0.825417612900397,18.57824466442499
-3.3231345117068756,2.593551349772981,0.34272611381995954,-30.07165150610559
2.6189228282239716,0.6850015274795158,-1.8790753900651165,0.9560696046365065
-0.09301053826901473,3.2207795611678565,-1.5180702257602565,-23.971774510725815
2.1898870766468104,-2.2578573108931304,0.012956394127753512,-4.456074086757903
-2.7907429526898646,0.7697561279870744,-2.7908933988836626,-21.271361210743386
-2.9418068977796503,1.2419072783407854,-1.0358654911850254,-18.736683424837832
3.126060007161633,1.806440413722565,-1.588514894955786,5.300913248368141
3.1825559347284864,3.909205585829298,-2.0940031739307132,-20.437992223411744
-0.27270269797112956,-0.25572942070325055,-0.12889032715177873,-1.2596625349894697
2.961262380919184,-1.0454433610968437,2.7094177592165254,17.651623048651185
1.3396716120290417,2.817653401230624,-2.06190322776618,-18.396990123307194
-2.519922059112064,-2.585672759317476,1.2778411198531243,-19.277561392995818
-1.3683658825428102,-3.703775221761818,-1.9664590256613845,-34.27944677664099
-2.911514795930641,-0.45128757174933476,-2.8633323700199442,-21.92418368012301
2.1915893514474645,-2.0223531637071828,3.546575241327811,8.765513021154298
3.8820057975659976,-0.8277967899592742,1.0658858801913684,29.861708429786937
0.37102661252809277,3.888666491570566,-3.163230180153594,-38.09923621053428
1.2469153129191417,-1.2120941582459803,1.0611519793726485,1.089400262565943
1.9687405450690934,1.663725667147042,-2.5892238745744534,-9.708422051735935
-2.2059271805560767,-1.99678392199628,3.1023718713245376,-4.347588472932083
-1.3119900189325264,-1.572616449870596,-2.0202334664543455,-12.728714901420556
-0.7014303094061223,-2.0547584523179383,2.45438306122146,-1.6221699160465044
0.7567064971637771,0.5772869618060081,-2.4064381301773317,-6.950834028212689
2.8039406251902053,-2.1911313104285304,0.4663226260689548,1.097532686466026
-1.966371643280751,1.7469128212941234,3.2986294218865178,-0.7581063659747627
-0.2328895941776885,1.44219358828611,-1.6319790169485158,-7.566958084217839
2.0122712896376935,-0.6298425920847768,-3.3488213313676383,-6.856218173092715
-3.3009200039630056,-3.7953838316975563,0.42073575988001455,-46.103634112657694
0.10314766660942798,-3.8187909421890547,-2.621355414550357,-38.30463158314508
-2.8449623730741997,0.26245453687146547,1.8267575860580498,-7.341018359380525
0.3131911738187947,2.713590628453523,0.7265692267690609,-11.549876106792304
2.1425820905234945,0.7909893710079174,-1.2289991276068237,-0.8430121690803019
-2.104420711640482,-0.514796307319406,1.6452256932896638,0.550375750529105
2.795827563877639,3.0569506678599394,-2.091776197705663,-15.018732758816865
-1.3215671193459997,-2.424036407785776,3.3362924956600404,-3.022858272396462
-2.473721091537839,-1.1246045654695704,-1.2248957379305647,-13.841961793760458
-0.2774128394331834,0.5224756149649066,2.10374491968036,5.000942947265203
3.008600656841642,-1.6666442468129112,-1.9318452500422598,2.342457194341415
-3.4485355106071767,3.9816998548798503,1.7186027655222205,-49.173636372883585
-1.3794282702668372,-0.3814326645180399,-3.7477646740010604,-12.935191557845938
1.2253053517529056,-3.5862222132707835,-1.6358570554674223,-29.264564764315768
-1.1393530504353162,-2.591332649980627,-3.2568778770005284,-24.775097656606217
-3.4334080421390754,0.2598469461974702,-0.3902358206158034,-21.329753000778695
-1.34400824975621,0.4004495974848741,-0.5191360504682399,-2.9385305804641852
2.5676750890922424,3.873154137557556,-1.1279346228111846,-24.728517310692865
3.7443001800402076,0.7997313474101491,3.8493421449032343,35.171207832614755
-3.681766420818253,1.3330185628737405,-2.04727562299501,-34.55444844346491
0.5542705410805544,-2.2902178405263856,2.328409007766224,-5.1421070614583
-3.1575725357852154,-3.1450809469196397,-0.4204228702479158,-37.41469468589978
1.4431722332480472,0.8160800651847016,-1.3215161693133632,-3.797501082321071
-3.9368621919355924,2.9190398128248276,-2.372266370723718,-54.45852754353354
-3.882066994341014,0.6989836143217447,1.0672311602261964,-28.237003042893797
2.2150386114445917,-0.45773425452303673,-1.3305749690205797,0.7389919196996748
-3.4045174184216176,0.6256531305730331,2.503350077026174,-12.208722765475395
-1.5585466057034862,-0.24982737211423256,3.747718789505414,8.245732447541705
3.6643233928306485,-2.864947391877463,-2.1829474814452814,-0.5174039474894405
3.8819769395797703,1.929475402023213,-2.9706369133462482,13.422107436100841
-2.7087771049114657,0.2643053077173798,-1.4758575903799507,-15.447285010724018
0.4872153714868013,-0.805416991534754,-0.26310586355611765,-2.6679778416562003
0.4731906279223992,0.47710801633605016,-1.5922654724059964,-5.048482668170102
-0.38095447573909347,-2.070184364373321,3.7637344484383872,2.769492099183226
3.3976012661119652,-0.5763382762365419,2.2336131174453717,26.6684830230422
2.032271272993283,0.9795616080298251,3.729125864338206,13.22322103271994
2.116215485455551,-2.1904514106621438,-1.01408034147902,-7.831494573724407
-1.843444545845255,1.99196067731652,-1.5626011120136862,-17.448804240284225
-0.52544182238689,0.16808729485269236,-0.7410997784943438,-1.7241257834444363
-0.10061041219637534,2.893653683348126,0.18266714661840666,-16.89035494864216
-1.608703670364668,2.7778926215713584,1.932441624940762,-8.48658694610236
-3.241457798703536,-0.04386365024503647,3.048815000770535,-8.100085334302783
-2.9891262002222723,-2.4362751149425135,-0.2945609969679923,-25.68389591633495
-2.5546309745526257,1.8931342928807409,-1.6865701466127394,-19.92585663740301
-2.370773325080413,-0.6505749145336344,-1.449227405156308,-11.945395381729234
-2.0619055263156474,0.7570198676199773,1.5755860669151511,-0.36568844622882274
-1.9563197682920448,-3.1418776786084894,0.5404642719319694,-19.609550888064582
-0.3542692360997126,1.052671916127938,-0.10804695218194293,-3.3163616038077817
0.07658552660832996,-1.0115960884390054,-2.3778073697906077,-11.423119430386427
-1.5289663349891525,-1.3264820022520443,3.0036454999912268,2.4017711903136703
3.2583713593658254,3.8393246302224098,2.2481635800592485,-4.442036842124345
0.42511778671163647,-0.5405548579180222,-2.8748911860861632,-9.64971554848545
2.299815424267254,1.4243070249258736,-1.0608923631829068,1.1739691028649935
3.3939026593667467,1.0218202845907287,0.3370567491111309,19.19651171602955
-2.6949190833935583,-3.165571592918739,-0.36529101782774376,-31.576630367115733
-0.5770041302749238,1.9834202965145291,-0.8176332900980929,-11.195381218632168
-0.5343167862831297,-1.4147263725313879,1.7506551804842347,0.7265244690780205
-1.1642219964931666,2.3915163935738804,-3.5639719660973004,-24.984098412599042
-3.9287530675868805,0.8611262609230597,-0.22871728699246496,-32.211833999083765
2.5277768622247603,-1.4632680803720834,-1.902546476883189,-1.2206110876544705
-3.1075254275687776,-1.1496563173514325,-3.3230529181219284,-28.584150072795882
3.9638447833740713,1.8520589573308852,-0.2809027359762757,21.885564165239696
2.183667935289453,0.4004745209830549,-2.62905047143545,-3.9121594023336455
0.640080140852116,1.3468083253705219,-1.934205744878331,-8.302054038418479
-2.7631486580672204,-2.7334534313984937,0.05606983608060734,-24.52041163403249
0.12314377114597619,2.295813377827349,3.7896718394625717,1.0437682226597949
-1.911130073137529,-1.4368694486797224,1.474040054428447,-1.5553206312800574
-1.9814198036554442,0.9588901372613865,-1.763025614745402,-12.706656584865296
2.636233995059883,-3.0825613980639304,-0.9407515793969878,-12.874445720323553
-0.9548446083245228,-1.428638070744264,-0.7509347814321821,-6.209881002108785
-0.3942095728735673,1.1909383445331345,-2.770899013244983,-10.390226552227599
2.743717902240946,-1.8063509416779953,-2.714766489122554,-3.53901438366659
-3.2976749942492596,3.0424975739985367,-2.812842212101084,-44.158739750951646
0.7569428247283962,1.289827195547363,0.1733131018953351,-1.2710264680565977
0.6257254509843024,2.9622271463743655,1.393488693917666,-12.485448955414439
-0.5982834458665982,-0.8368743819910343,0.7257654768866129,-0.48491122910886175
2.6381971313927437,-3.7281188590026,3.822137483626788,-7.605128044418424
3.543120490685541,0.6091197068408221,-2.993003421938785,10.823326611260587
-0.2773131046911139,-1.2864519781970216,3.8917952504220414,9.351119899024171
-0.35082359201280244,-0.4144929926211738,-0.2666085288968647,0.029559988079620236
0.016509837365958013,1.4488817113819907,-2.2509376977828985,-12.171697712149628
1.7849922466644923,1.6053173365669737,3.546246608046057,7.948351119612971
1.3444823255916987,-3.779548681073477,-0.25109351884325903,-29.863517000239135
-2.2173204063449035,2.154421382716908,-1.2212243583158369,-18.51848983103879
-3.4888372112052535,-0.05184868035136869,-2.289519169456347,-28.933967504280048
3.594033038534315,0.4535901865963998,-1.856996391073583,16.06200778756926
-1.9114419221303658,-1.6160465184811796,3.8337560818177545,2.761457824157166
1.1087734775247338,-0.6333297119953523,-1.5682124807618054,-2.9434507242630517
2.627504021949779,1.6830010718346538,3.8224473900768405,15.667324277705221
-1.5977859956225098,2.213710423554068,-1.3582801071033028,-16.167113075302073
1.08346730925543,-0.9031505506561759,-2.1486522752915045,-7.489948625807077
-3.1367980708062007,1.528940261210641,-2.5330865367852216,-25.828517802289188
3.7594515550052856,-1.9356519864924957,-0.7051639578080238,18.21670923059335
-3.534733799594993,2.6561813214201218,-2.1055484117197825,-42.819995298710275
-0.4946026092721896,0.8785139112589224,1.5755037106164247,3.6236170048440313
0.29455393648018635,2.2014921285351603,-2.0818261170881724,-16.924427038505875
2.323854229306912,-0.18276118145722098,2.683174759982953,14.282232582530112
-3.03097186342063,-2.167125720144358,2.6720900679053354,-14.53483568373458
-0.4735362091585875,-0.5661510934908485,-1.715789007615471,-4.821162336477055
-1.6023074436523812,-0.948116844173434,2.028321043894638,1.590104543194864
-1.5039142744532796,-1.3382676524787271,2.8603670078356265,4.300191832117092
2.230303328522007,-2.3026100180681732,0.7210627514971728,-2.7453504643492566
-3.956312439745335,2.0733371350384493,-1.069340713087561,-43.05691375574434
1.9926691306877302,-3.309186709435516,-0.47226250629856725,-17.452764379025446
2.4831874409848496,3.1004874390866712,2.2898309202782547,-5.0609501734486555
3.210897950736552,-2.599802216817972,-1.653460288025487,-3.034325436510671
1.0150544258438678,3.8389892148123304,-1.324301324990448,-33.598090507504494
-1.3323573738220702,3.9077443846965947,-2.7137253099371943,-39.13903065696512
-0.5821221396090346,-0.8129036700707859,-0.8075807758959792,-4.829703499366083
3.757888658299434,3.9025685810581034,-3.3078789420041126,-13.020417053980042
3.0494946114868178,2.9525481382458105,-1.431724472087108,-8.404476215678386
-0.2917927272044638,-3.340557784426675,-1.0121649524171437,-25.442642386335745
3.544504056887379,3.5786285090289454,-1.956166940606943,-7.005813501467337
2.5836390032516716,-3.6598849127632462,-3.1891350469200948,-28.616279259735528
3.208718893278358,-2.5446856500871426,0.17333794049244045,2.0673947800184
1.4638178766073677,0.6767643267733945,2.9206493580437662,10.781724387153508
2.8612323476959602,-3.354102572799891,-1.3148420335962365,-16.132894935386787
3.134129130674606,-2.7061779440850486,-2.1055874286388905,-6.383060202869765
-3.2638673236746287,3.6279342968979096,-1.7196942584759727,-48.13887623995769
3.7217358132852683,3.9575030791008645,2.8950974504338944,3.8257842435631586
-1.3310952098874935,2.385092334242378,0.2224607168623809,-14.263144284212958
-0.48080392333315647,0.12167513171762234,-2.953677189833802,-9.2893070859086
2.3352300735425224,3.202407485533402,1.6737731924436998,-8.269960264766526
1.3191704445799814,-3.1048098329314504,-2.7650485341324043,-24.398501153446958
3.1444792994884585,3.543134953960071,-3.518044776462107,-21.354669375324175
-0.7954099937858228,-1.1875765803565423,-1.9545209880166619,-7.8677195323994145
-1.0136946905907314,2.8919151298655557,-2.655278563865873,-25.874999305938235
-3.7464892036694426,1.3469872478831277,0.8399797949973449,-26.360385609453928
