x1,x2,x3,y
-1.645841013812906,-4.3301996970539225,5.749884042534761,0.5985775122607678
4.189058730165517,6.83913189947129,7.9219599524552144,1.7443545003046725
10.029187511967148,-3.869140082767052,3.4449941012180254,-5.665929643735418
-1.7010628387142939,-1.3587392523984565,9.581800154232237,0.1273824397489402
-2.54688257321573,3.6022038894171238,4.5867243219267,-1.0284851371126713
9.228385179885255,-2.5874845591246975,5.868143968760887,-2.069822825475871
8.674158727553158,4.843788891261533,7.1627608280938935,2.901924997605688
-5.320362692316955,-3.022559866454079,2.1437790160787102,3.6669882184873073
7.619416650856849,-3.5056293550775592,5.678459824446268,-2.2746565958657037
5.017701281064784,0.5471067409956083,5.52144601348713,0.23011098230098018
9.61912739306887,0.07589788426553004,2.1056401744217235,0.3432399885252706
8.855505742663734,-9.600629067358875,1.6564798105553684,-26.75945662305343
-0.5355551310431936,6.879134661638999,3.459450108996748,-0.46921052435539884
-7.603727174063291,7.60600318974303,1.8735640399151772,-16.561052449614483
1.4986205798763752,8.013827413203519,8.49175380611323,0.700849150523068
2.1040154670747166,2.7190779996888748,0.7941862181514256,3.7069704164706034
7.352871363329875,9.902725849368164,3.9071320882774403,8.867336388446725
-9.186580720717485,7.801811577829982,8.964106796817122,-4.122072132243202
6.460867656006918,-2.3071265620102683,7.769385815656601,-1.0247217292156527
-5.082804197846696,0.7700317361966333,7.018912658262627,-0.322257309425365
7.280481781472763,2.733918477792035,3.496832841949589,2.976526481268118
1.6396316838297194,2.6133456881989585,6.129119251537651,0.3449052093209968
-2.2893464126129763,5.945574342214573,2.6931975536125132,-2.3282522092109517
9.300525268982852,4.1477329267692165,9.452208923359565,2.0328557199648127
5.520061206266567,-1.8302430934224447,4.24778692044896,-1.1490945606367835
-4.816006283947602,5.973984460968594,6.402130292058055,-2.284545581371572
-9.851332045542199,4.27828331714316,7.896641282400665,-2.6924272059491523
6.642211379374471,7.966494629980731,1.1927404802535548,22.280555268564175
5.532012555611076,1.9005212144374706,7.468446835409195,0.7454083475293608
7.071416839374698,9.370521766602506,3.235503373800193,10.207779522174206
7.067064601111959,7.783216809727216,1.4627823869048284,18.69730539672369
-6.322822741491828,-0.5552163647928499,2.732308162507275,0.8065936661673402
-9.425235770081605,8.043319424609365,4.1418215724919465,-9.106782658578075
-6.209049653683374,-8.759541118835141,2.8216867181072502,9.877688407730698
5.261651352756292,-7.63600847230642,8.25052517025839,-2.5258352713117205
4.936439194897032,-5.009702082670584,6.816703559550378,-1.8311497487848638
-3.956725407619445,-7.627817278884542,3.80477550086313,3.64465751638517
-5.480713588925983,4.951705102812928,3.8048365460576337,-3.474849605490793
-0.862002160185153,-2.147049641729064,3.000635705113197,0.349199996994362
4.908584748479479,1.0115721573049448,2.435568395832636,1.0124864766009263
-2.294932648876675,-1.4117513301325757,5.2608648536233815,0.3528861112354661
-2.0297759611976485,1.616355567560518,5.058680723121025,-0.3099272793749585
-6.3734771354442845,-2.6552972694485457,4.499039570872395,1.8931710395469545
3.871400339574079,4.1743907115751,3.5625134526441538,2.2261214045095223
-4.934632130106371,3.9793958103282816,2.0965695789035124,-4.481417367782958
-5.74380486549333,9.690511379790113,3.746608970803974,-7.252684313902678
1.1998556156730757,-4.008738962264793,2.771844991989022,-0.9543667044347125
-3.16961387389264,7.440427020755208,9.038186971851326,-1.3467981589019458
-0.9086306363753784,-5.0239447814683915,9.800787987139845,0.2698138713810439
1.0187857906162643,3.466674765091728,8.552629563094795,0.22870664767526191
-5.954558499324453,-8.281207965405798,1.2044539500930609,20.376272996523902
7.794940679756605,1.8247698771473055,0.6625119987532527,11.226036897258243
-8.390765886553638,9.920627593446065,4.099308434805894,-10.023150218139111
8.850539750799552,5.331556190828227,2.190089798543344,11.323652328419097
-8.296789504170162,0.3857027175272967,9.737187057843569,-0.13310462319152547
9.013648340786927,-2.056579282166397,4.2752273433453585,-2.192734670446187
3.3280282352411557,-7.617671481757136,0.8917175630103088,-13.364738545184055
5.272830920034952,-4.191392807152476,9.555914830150341,-1.1510190702351428
-4.711619306109351,-0.6934814647192247,9.671055909610123,0.15682654944461707
2.74669436480211,-5.918605507938306,6.354656625974573,-1.2826009744230895
-8.801363956615047,8.58138599498961,1.4739828992081154,-25.09829129403051
1.257103451598012,8.436659606330046,5.717548627411228,0.9124552440769262
0.8439214444460852,1.5957718284962776,2.7260692079652626,0.18802999751010235
-8.905949879743737,3.798076534944406,2.4994753811970196,-6.968425197760848
6.601222666266162,-5.597947619169202,8.399544300708966,-2.1713039115104835
1.6488910243784147,6.875205760265046,0.9727634438736336,5.642667077032088
-4.908799785119148,-2.336161082056905,8.438089434881798,0.6415187370982596
-8.750076854884057,3.0157762496746963,0.5314467601011016,-22.392606514622177
-6.949571848760067,-6.639363200373988,9.784413238111268,2.279627351900604
-4.112046306380679,8.982765794924362,7.139496935438321,-2.5486674364511193
7.907101473183438,2.453226600783865,1.1139570349911154,8.681358064075184
-3.968714547217701,-2.827008870795001,9.050599254392207,0.6155568975013921
-5.986141769936226,3.6262903358012872,7.921864082459029,-1.3658468157881285
7.339240828629833,-7.681607228298899,2.3627612062022503,-12.246985863371922
-8.661626512760787,3.395501869854719,4.804804664560361,-3.240728459788416
0.9755872078999536,-2.4294020820992595,5.476310276308831,-0.21722762244429883
-3.862444082461011,-8.01282741192887,8.93973372470577,1.6600054297043367
-8.473876751930044,-0.48526612335203884,6.638644717565277,0.15915522466833146
9.581068002756266,-9.850196852437355,6.277013438945109,-7.461085794385041
-4.676914626430148,5.910741173054792,4.441773900415874,-3.178723314349328
-0.6921973225817,-8.433203466449894,7.07466599778819,0.30990959851765265
-2.547180784738707,-10.074392428128569,9.806719869430939,1.325176316632045
-3.6611868266677408,-9.794951422038709,9.045616363896839,1.9767028910970723
-5.667669428724753,6.306410876295365,4.132814450991369,-4.441790364675909
8.078543563624418,0.47359873799870256,7.308971263015427,0.17421427311196716
9.462382553463701,-8.258096084695234,2.5584981842718952,-15.564339530568256
2.269338554328414,-7.23757838947288,2.6870390234523907,-3.1395201370484234
7.933754850151863,-4.732829030139917,5.803353805043363,-3.1469704928540803
-1.1833353080392455,2.647878052070781,0.9529041593627489,-1.8148424615762908
-9.094434335104754,6.1238078062219765,1.018001623453684,-26.237790509223977
-0.0016641068314775936,4.287730361769669,4.216565540005221,-0.04281463109674247
-5.615619713847638,4.67629670006568,2.3722572051493804,-5.490564856528744
8.094251426882407,7.934546213902869,8.752786032029917,3.6594036723881014
6.590520003008079,-6.334704083293245,9.21193245137732,-2.2718513123343964
-8.24007527189198,5.417876884203134,4.408906522049953,-5.003111656834992
-5.091513322834667,-6.022545364636645,9.146412017488107,1.7019282729221177
7.969160398335018,-4.452100185218411,9.985986723774255,-1.7849029827438911
-0.4746487119755082,-0.6703240677550842,5.463028721255629,0.03027037850137487
9.172844274698713,-2.3436416955177206,8.759481450500788,-1.2600728647074693
-9.793934781236416,-2.946178403378535,1.2461715484637568,10.859661847562204
7.943762007644535,-5.649569144907021,0.9706759526517763,-21.873608165029708
-0.7139945754201594,-0.3338102393006928,0.580921273807862,0.17282837649557134
-4.661453596980353,-8.293151451212506,3.198029053781153,5.776887131661972
3.3158362411498925,-4.278165604022819,9.770973294139914,-0.7453291461924367
6.817402249037029,6.426554891193292,1.5890162914108024,14.208668534968417
-9.221679722837429,9.141697383182088,4.09522763510904,-10.652342129899635
2.639667090403694,6.503698172704326,6.327604581008902,1.3160011502398463
7.537807575402792,-2.2802801300198534,7.100015825434731,-1.1770589364781823
-3.3358088651870164,5.907223080715163,2.278940312436232,-4.891124753517494
-8.984045126831417,0.15151706129711137,9.169581261948087,-0.10039681523773719
3.698895376657255,-3.462126337221226,8.614411884541108,-0.8223075218990137
5.7820466642090755,2.687958095772646,1.3331962731868487,6.226009733582693
-2.208091863714969,-5.940355852878788,1.374940755626193,4.603525011436064
-5.173074478906738,4.7394617103789365,0.8105047318795635,-15.773650202884019
-4.51172568240687,7.66582412923163,9.72059498922642,-1.75879862237266
-4.529719955994934,-4.880317579840649,8.036006893416085,1.3751206273445544
0.7542810185995863,5.2928493096546365,9.623122884195245,0.2181690191701458
-8.584533588141325,-1.2877896729660532,5.363562386959108,1.2254776565184669
2.779448498500295,-0.3726109385916101,9.453113881814932,-0.03984504369315686
4.9637627120725085,4.851370643492205,1.3532245311860684,9.556293862360032
-5.761598594427861,7.976760107253711,3.3861713809169305,-6.839337973200126
7.877463074205847,-4.376330042634164,8.27920399550946,-2.1063204629679957
5.431193744134207,-1.662582437714217,2.365256488451254,-1.7198944579032343
8.577968962825407,-3.0869773889828585,3.203890638152869,-3.8464420112203364
-8.014335636617195,-3.418069482428154,1.4372651114076156,10.05178740090438
-8.187765730699038,-2.097813994652314,2.98780742039066,2.8766897324741962
5.978668741595236,1.953080700239735,8.020844240123926,0.7507875080521401
5.0237290587306385,-1.0530193562806438,0.6183195537075754,-4.252012813560502
-0.2165856930314302,2.1781809023441054,7.603439809724941,-0.023911267951292132
7.863171818459393,-1.2243106424808856,4.037571111848092,-1.2210899654553247
-1.996651795243778,-2.106013274516332,5.699149201999276,0.34009579111554505
-6.736934937637938,1.0730346896912357,9.515477446501938,-0.37764133518201043
-3.3632262862987528,5.005363186342108,9.489982536448117,-0.9574839843742494
0.2400628760512653,-4.646429106613442,3.139792119091053,-0.10757127512593048
-1.2597878199885515,-6.994711974581948,4.90484907073345,0.9070301629886128
-2.475593032349231,7.654438020941224,9.629638458730248,-1.0068593923296392
-7.760385733060297,3.237512507863842,5.183617994267529,-2.3918970555628585
-1.4714450571484483,-3.539876962625166,3.642655924693851,0.6990747613945464
-3.5871966526406402,6.109558176945722,4.602671193201036,-2.365965175957125
-1.809833749023789,1.523757925498365,0.9176944297651911,-1.241752909178845
5.268272984420249,-3.3515533812374954,6.646500459683447,-1.3381099162098509
-8.715403325921312,4.0524455191851105,6.731692808731801,-2.5875650087096043
4.652444385452611,-1.883408488959792,5.893919197821543,-0.7245712991698977
-8.58344045233189,-2.70025863181248,0.9462358707679187,11.515524879846776
-8.98856761036742,3.227572534680465,2.9333878135406564,-4.854552497184389
4.535774562024103,-3.007123371568556,9.42688658372557,-0.7481646117946402
-8.588585419258944,0.48674133379533135,5.436013651108378,-0.34454749834412707
-5.568208942065544,-0.1811079646797685,5.608854398985579,0.17340745696745477
1.2362723991656481,0.13648369814996328,5.748764740794284,0.007836346737891214
-3.1948858321853417,4.442088229039347,6.644253529515373,-1.0450659709767738
-2.9144176794043957,2.550448386000677,8.286040610737523,-0.4496559230782185
9.0872894223285,0.9141756364657566,4.417640166864616,0.9375478898369267
3.480832907261537,-5.586171510483665,2.831901107163066,-3.3250354812039733
9.686473932352895,0.006278872338280644,1.0169567083297406,-0.5111184544567994
-5.868615953034094,-2.4013668251007645,6.573331157149566,1.1104986691155307
-5.173350212831361,1.2602175422069497,3.647091639815253,-0.9846386118410029
-2.1874718035629197,-8.064047465375426,7.792327449063432,1.2318768520964334
-6.900403072366771,-5.412880181282475,5.702480372073381,3.3501647790585523
2.1310386309103686,8.176574152490723,6.886083236361132,1.2911141958700156
-2.0600855847322825,-1.9672882979527961,8.255845411996338,0.26178368929373774
8.334496740539887,0.013854486286078663,0.6636412293217917,0.046001219514922025
2.215281113268354,-3.801087024774907,5.836961388741954,-0.6532358171920554
-9.82809312834225,-0.8958400575586014,6.383937647553232,0.76935516615659
0.5014173777964361,-0.1764573457174946,1.0904685322677519,-0.0044965205116400606
-8.994925168899934,3.208547804322917,5.508254025144132,-2.7341898880699342
4.665622728213012,6.809658113256957,8.00391485227657,1.972933012535628
3.5545373987535402,-5.973872988441271,2.2000523285741873,-5.230233273535673
0.4149530684376197,-1.948270175188185,5.917692260029273,-0.05975985262399832
-3.0176642784610226,4.610745764072111,5.762274563663621,-1.3179367641818682
-0.22474840021075254,-0.7404157978957029,4.789511032094194,0.028681405324564833
7.938169358264693,-1.5047692929700778,9.983596410552616,-0.5442070210438242
-7.950441263899355,5.170514958133067,4.99465199963497,-4.251608510468666
-4.6885752260918,1.4581145269028113,9.81251541921491,-0.3385420711490444
3.569472471261586,1.3370925863163057,3.2125956026987583,0.7232604403211875
-4.082263191506903,7.714462431646132,7.03922581830604,-2.24513726788793
1.7236485102186905,1.9674839250911142,4.532999397683712,0.35900066783564755
1.4153803284394326,-7.460276752624362,3.2514691926919395,-1.6733183277088326
-4.282701396398697,3.174862693775766,4.088506767310211,-1.8201615838007983
-7.7691027141440685,3.043358674353087,3.0505154821026697,-3.967973209067835
5.448694215699427,-6.182608937635739,6.632405148173766,-2.5363142603242674
-6.296986405463277,1.7021707706072142,4.65220814602813,-1.2034881780058446
-3.6780446615623763,4.527495304203886,5.516447103444683,-1.5026128113820643
4.8340051483004505,3.6999501641267765,3.6986725890551533,2.4374749381174223
-7.908452972457013,2.531552691038808,5.09628432271328,-2.0142279828112284
-2.7184672064006903,-8.30727069214177,2.688322979043809,3.9016044120739655
-2.3575496127514217,3.6984001579058225,5.758378156312174,-0.8531044559505233
-9.048914568573903,-0.3091511260948743,4.863885781255491,0.34420691732172587
8.897477609927844,-5.127497580589192,0.9572019436084283,-21.526125064296686
-3.6368245381693978,-5.903157234525025,5.677523909549815,1.8544034223565777
4.928270865439211,-5.102526278774283,5.584460751605124,-2.180350457050845
-6.46023831877293,7.2006193706629595,9.869516173960283,-2.3544881474780266
6.146990098584538,-7.845390796083525,3.705443800541751,-6.415273569783293
-4.111615502825278,-3.152415422534679,7.9486442093968375,0.8078560039273674
-1.0496836693002989,-1.6746010648726775,3.724452242828947,0.24284547810993146
-5.884940905953578,-0.4177088955969933,4.6181217080542085,0.26382516637468295
8.530910005223575,7.567615850276694,2.9833187720942593,11.29943811018922
-7.731702368085103,7.418177766167387,9.407405803948851,-2.9723648431533447
4.400219189596025,-0.3268829810768926,1.553291319538076,-0.5965699038196469
7.515056509999812,3.863997771720113,4.1961886359747,3.369377611709966
2.8669315908898585,-2.308793398663541,5.354703941446323,-0.6184248705728546
5.288694350020259,8.561528507416973,4.05620816279316,5.57368432222982
3.939157560182333,-7.360385461942963,7.5536289865914945,-2.0018437123605213
7.779076379766227,-5.178924197722844,8.660620585110175,-2.3217664270906098
4.51785086709364,-0.975557770774735,3.1180602310665257,-0.6877542271344339
2.594302071669736,3.9658917671518195,8.27346498531016,0.6199617572025814
-5.913763728669117,-7.7246608839976005,1.5999341899589472,14.332107332360184
9.90362320497534,-6.7254392217373535,4.40058543191688,-7.544974846738769
1.964609281345075,0.7166034923469091,8.582939921230171,0.06923364602706035
4.649817011997652,-9.989582384137762,9.036452863478072,-2.5834797327535672
5.9953304669464345,9.062353669749431,6.008776778394827,4.367565171698807
7.0387134966126546,-5.418740594178364,1.1823631053144124,-15.791557376706564
9.329887022315164,8.192564107183923,1.0640837586907737,35.56467339757961
-1.7921139347909942,6.632967395251145,3.3629308176964092,-1.8127220925774588
-6.854797305158693,0.72698969715609,5.541225754539812,-0.36684300857029967
-1.645997516665198,0.21814344849311926,8.70408286657555,-0.013499106647740568
3.1293866774785712,9.208454056796949,5.311108232741473,2.8221266377585783
-6.804710970128665,-6.854914958413253,3.915169713453146,6.043565167095255
-7.182550558032157,-10.018915426120666,9.078303282067715,3.961014172334837
5.774506321253165,7.488070853930754,6.730747581759052,3.1923575373205857
1.3292410409975863,9.335272432122268,9.28909666507208,0.6392577019114932
5.0788447174147064,-9.170795314543327,5.101724409237672,-4.515917039677751
-1.0698098230415214,-9.942417159865766,3.5931081016341455,1.5905537996745143
1.925405811332563,-6.148002722333238,0.6237759307532272,-9.399817855717469
9.263270073379593,-5.406877947276243,9.652111100745298,-2.600024733931672
8.643736980289036,-9.191022606379612,8.518476567923564,-4.775338063559755
-2.2269448733376422,-5.7601869458150885,7.142741676943931,0.9305630519926961
-9.65968013879701,3.7315507975763675,0.6167127316219234,-28.203478052388537
-5.916201295723788,-5.283945258663107,8.883540853519058,1.741631105423846
8.234725723140588,-3.8581038531046974,8.748685752438421,-1.8047884333159312
8.399692715301839,9.609085341713968,2.163407839851663,18.523544287687173
-6.385259630234472,7.093439413891133,6.5157335607905695,-3.376143917203116
2.402362381874941,-8.098302352152675,3.0952239295477413,-3.1108191064612116
3.448647773917903,4.436457558395112,8.652819079958272,0.8982264407590526
-2.935158438847378,2.3887376174646584,9.330348143997398,-0.3508962813016033
-0.7450423953333453,0.0414618372947439,6.5562177366641645,-0.0132767260020051
0.5140002422477747,4.936287328471469,7.646442381251781,0.12166485724622654
6.694980832458103,-9.75848344710406,8.249731828556842,-3.9166714670455596
-3.189402945092702,7.480589083114778,7.6093467965752515,-1.5416007316212614
1.792201442553238,-3.6562743693390387,6.246367696752781,-0.5149902923325845
-6.602158774752899,-0.6873256042968322,6.1334204790527025,0.33993384639079044
-6.479837261823351,0.7047111711895934,7.76090468185415,-0.26017760092045067
9.924210399732944,4.927720833404417,2.052544089639168,11.738327087470187
5.329760889017287,3.2800828853013138,8.413746899357927,0.999875228576013
7.36184467641482,7.761838382484965,4.192984489153329,6.780205090634466
9.31072474839616,-2.0729601905936623,6.374240517790031,-1.5438083896106956
4.745366700560671,6.385761213562218,0.5937335857261383,24.909971405364995
-8.761978530252737,3.4131702224282345,9.662091332133977,-1.5678595484892304
-3.9811225358937863,-3.8088935514671745,6.031135617045275,1.2539687582482575
6.145766936530249,0.0580537030797456,8.545651893050465,0.039482400831379216
-2.4257120781263897,8.544297364312351,3.6338244647254236,-2.607281773311207
-6.989123325254963,9.877148469416452,8.978606598710503,-3.937963244777151
3.840577782346681,-4.78294048541286,7.572862428104851,-1.2110939360130746
0.10554407065462959,-4.311625268800277,9.188759707060244,-0.011741836829082319
-9.685420228402455,-5.7804676164221815,6.747391455012999,4.190647035296182
-9.592817919633628,-4.09269089580011,8.390377770851712,2.4597393540699373
-1.762498490775489,-4.660936175793639,7.193330937189168,0.49748268727300127
10.114213600193498,-7.882124668120694,4.528515227145374,-8.384806690574507
7.590217827584073,6.392882833652919,9.261502448864112,2.56336644429568
-9.703510416208784,-3.2219751282327347,9.270030502624095,1.725897800277199
-3.2993190261436283,-7.393870752068531,9.945502102484468,1.1578994042642263
9.238701131796544,0.10281882247885943,7.882782691322827,0.15402984438813003
-3.634011185124594,-6.5213524416220165,1.5527656013690065,7.177302187717081
-4.47703567848644,4.363386844906077,7.1023734036799375,-1.3486657167476275
3.157193066252596,-2.339364129903549,3.937683643169183,-0.9551963204818129
-8.559706027227218,-8.02801735376243,5.089641059651808,6.814392685158303
5.246557692173903,-3.087844778976114,6.999409502452019,-1.1941841283459944
5.074608648046687,7.541416910178298,3.69109786336188,5.2391780043310785
8.363039831983835,-4.882475061749631,8.189918500383142,-2.475313981924899
2.545504575656928,-1.4784650330256912,7.976393979737041,-0.24717981580577125
5.479145496973153,9.492101643978028,0.7925333500137385,33.92760319910821
3.763918286843552,-2.7759346697641663,4.0338668295024185,-1.3195559763852616
5.896708931982202,6.643718439440821,3.7636614048700694,5.3208579740778665
-3.826025306004306,-5.720182347534088,9.216139451844024,1.1780448927124951
-8.581060604545755,1.491755507216832,1.7588291902495725,-3.644931665593689
4.658645489038645,-7.341523515981103,2.544717871224512,-6.816553140689262
1.4401933147265127,-5.269832926470428,3.8254375987867886,-1.1201724758510998
-9.526213985980899,2.970854177613639,6.299116330264444,-2.409063921119454
-9.08428029580736,-7.304017307902414,7.914871559756905,4.133822868133805
5.185086472959871,9.184558272199032,8.362385816527288,2.83071625931679
7.38382477064685,-2.401716357457904,6.614741378680468,-1.3011624917058484
1.7509860454624118,-0.7584056947040299,2.0903694742497563,-0.3596730153914494
5.81042170025003,-8.727898579480096,8.37695814439222,-3.1354833556317403
-1.1996248512816905,-1.6169181397346146,4.514388025354685,0.22329089028918814
-1.5424466986107823,-6.771888678419046,4.975595452975877,1.1110523874549332
-2.6622027456450597,9.762298514556555,5.8933685739545005,-2.254660035415824
-7.1388321054632025,-4.1967306713889005,3.0839369429176675,4.633999475358509
7.868373452010275,-6.687484608677053,8.368205195998312,-3.124932201854426
6.65570435354608,-4.7144013977244885,9.269927275922148,-1.6664532780642067
1.8321930268722633,0.5694679967584595,2.8607298681432303,0.23549014494179807
1.1380035498686474,0.2793992159427789,6.190756135757718,0.029862734044379093
5.05585758609298,9.092089932199732,2.5391904475170537,9.347185215691262
7.981100201050395,-8.098034100235433,0.7150406437199827,-47.729961344747224
3.5661892667780646,4.092726086729271,6.28169087716789,1.1064750421276672
-7.895836569668077,-4.131673347950701,9.816673959647346,1.6754493827742258
-2.38041500970578,-2.2885046761159806,3.238015797440324,0.8234745285681367
4.789414160003897,-9.740043966443043,5.791525038515302,-4.105846277307503
-1.9419713499251745,-8.130580947386058,2.2195890144022865,3.596693815258165
-0.10630998625899485,4.331925485977059,3.78908332506105,-0.12177494612526439
-4.224034658253718,3.029980442259662,5.959279815427353,-1.052534743709571
6.275908706915876,-3.643929713567487,5.204240259997308,-2.2589512427278704
-3.1780673421851584,7.83037223411807,10.040404435247519,-1.253866665162922
-2.50510858330823,-6.41654194392134,4.143849482541283,1.788273928598763
6.884687690983969,4.470968465883786,8.53582010603128,1.737010931454754
-3.093436044515388,3.806700809415319,9.899187022170914,-0.5778745423197027
7.754555768176428,-2.6157040607127384,3.1995549141241666,-3.2424116274096204
9.45658337869257,-6.8100980298398595,10.016552601756297,-3.296085741207581
-1.1863682073569541,8.291004421265383,8.378824021911111,-0.6074168255611047
7.436913105818764,-5.355165916703009,3.998533924219027,-4.839643022642523
0.6318453295814277,8.834615700325646,8.555522301993197,0.37265416047759237
9.991240781787702,8.267702445739705,1.9984428648706112,21.391669210474742
-0.5870886361219101,-3.360928998200352,1.3676421946087016,0.6390130388629747
-5.500699168683645,7.408908929246728,9.710978717070548,-2.006321594525209
-9.363987489283238,-7.159273588937212,7.701211379983688,4.337780560615596
7.314434622328213,8.980659115165864,3.6347880850944976,9.063481478638266
-7.949857445925851,8.798632037505719,7.7541672104613655,-4.525345089501186
-6.183651857332548,-3.5078552951327575,3.2970631158568375,3.3952121908184307
-2.3137680919178694,-6.6557319482861965,0.9233228193872209,8.282775560762364
1.2188564477816897,3.0297269360756744,4.079603996430889,0.4323433997667917
7.993057824621266,1.878458724404351,5.404420980846735,1.3993467199958916
3.6059348394388744,-0.8203625938735923,9.658412158239901,-0.14397792135086154
2.753581453889261,-3.3921970834971664,7.473072724520718,-0.6486876138749098
3.887881461797181,3.8852647514204555,6.265129111632775,1.3221936235454057
-2.1255235900784357,4.3712576889314985,5.536008014499096,-0.8418720736285114
5.486551915712828,-5.41259168333173,3.491161937398498,-4.277281701608881
-3.077527911324898,3.4072458405737094,3.634186302173267,-1.4942080442599475
1.7404644672040783,7.8803818044484135,7.149118791171504,0.9945144436781718
3.4684292985930214,8.239530411439173,5.0211803764050735,2.7519861444300306
-0.4408397129438063,0.19457484719197193,4.994517863069223,-0.010672162079779633
-9.630928975680739,-3.6612176547772495,7.174040910657974,2.4094611765853107
3.4407256298522326,2.824556275381499,5.340714421048081,0.8867800882377294
-7.910137321296724,-8.355408724980323,1.4787854447740263,21.525765353139363
2.1040836853773612,5.372461293837955,9.511844225966222,0.5999199452303342
0.5144339534837783,-0.3820122514671237,9.308258249454513,-0.008424523772402178
2.4062655803311617,8.220681740495575,5.859498213370214,1.71755167533347
-1.7207281058205723,9.709023358688867,3.673734898524801,-2.0049853859563074
6.5626570855234245,0.7184786692463511,4.6481552309216,0.6153046053498463
-0.6537732951163363,3.489507064667729,3.077034128959435,-0.38922687248062177
-6.375178249183843,-7.686471863308166,3.573562459202244,7.0727953144035265
-3.04331649979567,-6.370505573394864,4.673682395364038,2.070256292246441
0.5907033104874109,-4.111316252449249,9.178550861629791,-0.1670990121314881
4.876114218467684,-9.35845587431795,8.636571149136447,-2.614168847024236
9.705569672321214,-5.4024161729322095,5.428216832664618,-4.788940599890265
0.1532932062946112,-0.6239515007881857,5.323310928101846,-0.0070004196094205825
-0.2607718574347536,-2.983545167959933,3.1869320772368894,0.12391795831465612
-0.7805513837787978,-3.9353262684900647,7.428589735170694,0.2401745129001826
3.972535861450106,-4.8835388028192845,1.0801907641875128,-8.064379339472616
-8.163921167033093,-3.0773108910288394,5.2655525827619645,2.2496526612893746
0.8024266833814505,-6.293240145844908,6.0589728931386855,-0.384228336163668
6.539628470368358,-0.07548408261690692,2.8834151003181123,-0.3163984152919123
2.121217793801699,6.423701445650329,7.938729912310621,0.8436984751119267
9.126079527552776,2.595618798453863,9.820342222438704,1.126477330476373
9.165027417524177,-9.483969953853572,5.077841369813982,-8.603980002671527
9.234628974088332,-4.198320934859314,7.70410708369936,-2.5295894258892186
5.677098787060556,2.685514263713324,7.43981573754786,1.077101803964061
5.675916843241801,9.357406577860221,6.371216987401621,4.044452862564824
4.9818209049899425,6.646183128340406,7.23865818272055,2.2311552994649526
-8.896293206051345,-8.87450123907153,9.900755639264489,4.0300205784515555
8.119850551111368,2.2106320968370343,4.730917187353965,1.888976427506801
-1.8473924403538962,-8.593720553421209,5.403990411764167,1.5679435105235933
-4.497887031740022,-6.766853766294267,6.249220214311993,2.499137283591775
-4.800787175652188,6.04832673455377,2.390399066401714,-6.222793778140059
-5.524097736292602,7.388878978528211,8.617915001857686,-2.4759708321352027
0.38746938820933546,-7.928544174893512,7.94869030109902,-0.2339888665617874
6.796412416943928,-1.3407444136762945,2.976518852009426,-1.6037072234382428
-4.862100776675406,-6.668667596483483,8.775464439442295,1.8263499265728156
-4.882539823469701,-1.046823207722859,8.552651512179434,0.2531710660634349
4.767514537249091,3.3701722701195265,7.442242568449276,1.0724890847340598
-9.619218376519136,-1.4381877648624941,7.1115260726285126,0.9027073896366875
1.457907474840697,0.025186874976482948,6.668975692328861,-0.010382398020018526
-9.058801390049952,10.136942656834718,5.730216323638899,-7.757385329407164
-3.4945253845673054,4.074314917835007,7.8286365242983385,-0.9560093908642793
-6.4222069296576505,7.687408228478049,9.331072068255983,-2.7981088576909525
1.6705080119356943,-5.790974595839661,5.115564183522332,-0.9994446082758478
-9.019101043263689,-9.298809750880991,3.3908788109255297,12.248442020762031
9.470225098463866,6.948353719889017,0.6017810660744283,52.135724956276626
-7.0358160935014284,-3.88267461232893,2.6239515844427324,5.294344405704502
4.4606835594291345,-2.445901985145389,2.9757861152084013,-1.75364545881655
5.648244200472522,-4.041175347552192,8.075828018150023,-1.3542655079731019
-6.631118923385139,-8.485140390707135,3.697441248619855,7.405816849601509
6.463808477369452,-4.0533893837155555,9.692899168935856,-1.3373623639326355
-9.65579518965433,-6.283617670762608,5.003782898982116,6.096992621769096
3.1530633463029227,5.495168205407496,5.440132443093234,1.648826031297352
-3.006989305901066,-0.38912729810548974,3.40113259903515,0.15482161280514314
-7.179342969935615,-5.750657930636477,7.615822334955241,2.672206501205174
7.4268591633523835,7.895879303252629,4.159423300292117,7.243392881392
4.036380530786934,7.864054492660024,4.781198656659148,3.398481718658107
6.943820654400021,-7.4395618059340025,8.591396704122154,-3.062264835313419
-5.7672681839245525,0.19683754913685564,4.060065714129864,-0.19611937081805447
1.8144503990583056,-2.277484413106619,5.952440544546146,-0.3262685007274276
9.732716705267093,-6.394742260243043,8.974462388411073,-3.4152680225565075
5.5530586990287665,-5.154838209205162,4.363161415282842,-3.2023752704214257
3.032740432842107,5.667380966402521,1.4036668895553672,5.918332619703021
-3.7813256670792548,-3.1576914807142886,0.7045425190797783,9.727907258599137
2.2385673991550545,3.801525427525714,3.5122355697891643,1.2919306485658217
-4.8339528088614205,1.243554243383535,8.141313745325315,-0.3461697815409584
9.921153290906737,2.1117468200641056,8.252512245253516,1.1854478098158208
2.241563186798088,-2.7268823964078837,2.1109435093898425,-1.4189775334433434
-0.41122462050612735,-2.115926513503592,7.545401239090802,0.049111471725613386
8.144225662247466,-5.2242362707686985,1.9013771239820438,-11.410341377237494
