x1,y
4.498815342763924,17.716643533507533
7.141566093327666,27.4885090510882
9.174613978577183,34.662384984181614
-4.6284465340126815,-14.54310714849941
7.881554124171955,29.990102889544502
-7.649213526760317,-25.200460873900145
8.91309017682841,33.08586640668202
5.554776691232795,21.80638099310859
0.3877807677313316,2.47902119552071
6.524299587132181,25.52004105901286
1.524586187574677,6.7638047803457315
7.769542248779373,29.9471464068382
-4.6100272810192084,-13.77990154805699
6.266727770752494,24.57265271263885
4.248043319149791,17.261079355663906
3.2952575675441,12.849247175491477
7.022915384350211,26.411235742665205
0.7068404197871503,3.8343397997804223
4.406781196799125,17.79062707830256
-9.677411380726706,-32.65126609552486
-4.201723998343437,-13.632178777329202
8.4626995041885,31.677713880948524
4.117427981169855,15.855211669385843
3.2426574090766214,12.805364070067716
3.5306700020407216,14.841989879337829
0.47073956689137,4.071141700540077
6.98345880163804,25.86527399133935
-0.3069810903595408,1.2356655027675112
-2.5954907564511833,-6.519726716888345
-4.831827388899722,-14.396815690150653
-6.591287456405712,-20.03100196790128
4.930821790702576,18.21934680788813
-8.522511503345163,-27.77689068076961
-4.001219487682062,-13.336467913772031
-5.120156157243883,-14.922361253247601
-9.677493864323601,-32.51074879637466
-1.9152746975814048,-4.075087750777564
4.670347095442565,17.77002518066577
-5.782613001974038,-19.947354392755507
-2.8282349660677606,-8.673679106548999
-6.697109873280397,-22.21634382371554
-6.139069143174201,-20.113617083280367
-7.834115539968951,-24.206297423425006
1.273352464852749,5.3752530587379095
9.045112341178159,33.61087628210433
-0.969360494900364,-1.7646786841540791
2.924674142785061,12.828549282567717
-6.730379418577851,-21.05408586442674
-9.11589119766319,-30.004917379005583
-1.5072022191641596,-3.6657638883456958
0.4305354471569984,3.307785844821468
0.7239398485591373,4.673042680691243
1.8450958864573728,8.114017790507548
2.4671685702984703,9.382500105961645
-1.7722598599639048,-3.122336422300691
7.823113129453475,30.065975859949457
-9.176226479081013,-29.597966888533268
5.108715606135927,20.423330544854995
5.59477042369392,21.935828336021306
0.8249520017237377,4.484725265289645
-5.228327678218238,-17.63749674267578
-2.7190378036211027,-7.4068982453636565
6.6420686462722855,25.737627745575985
-1.8896717541813193,-4.73265227520375
4.636265598464699,19.280141037443173
7.908673718044495,29.477215711781753
4.7733171255961455,18.425197749650483
-3.934417061567247,-11.017322065675295
-7.242438767125336,-24.38685186841663
-4.667770007057148,-13.96610204452105
3.2106445518068427,13.729540812430571
3.2655607738982755,14.290823583576941
7.015696613727344,25.939603423432903
-5.987276245494048,-18.871531574219375
-0.36914273630338434,0.7507217653509226
-0.48628254146594574,0.9963025532450249
-1.1711744783184306,-2.0120092045301767
-6.383788056651849,-20.164842932328973
3.131985186061606,13.789426816590828
0.27793714188691576,2.3726970939284717
1.0036502185162095,4.932926943291045
3.2591933228593337,12.945678354372546
-1.0765609587084315,-2.519548621610829
3.264187894274954,12.636902048831121
9.850087451548337,36.80132215743315
8.984980657433447,34.518355043373205
-8.718424234458107,-29.133589684157364
9.89126188222199,36.77963721478829
-6.16384333856953,-21.009073748136025
-8.195523318752292,-26.82585117981211
4.925321617999621,18.504009591744776
8.478932611037903,31.822866313697226
-6.697173311859124,-21.592493601800218
1.9852379748101499,9.164405318207807
9.867061832285897,35.98111450179923
10.0809515204392,36.567552406904056
-0.07674352079942245,1.338260716504605
-0.2267040562730155,1.937604913926613
0.8061176889180779,4.540956263687082
-7.143819456848745,-23.530779509056412
-8.101499284903717,-26.730365672903527
3.22501514212582,13.081101645426594
8.494978346141561,32.54660756714414
6.283643215367689,24.10834582368716
-5.0078244576282325,-16.138366386540312
1.0688351502620002,5.750538276557463
-9.5309358014997,-30.911717982885953
8.434321629142232,30.677031982829128
-3.4383857878495703,-8.604506810433858
-1.895787038824531,-4.183630820771336
-1.0426929449608262,-0.5285149574714509
5.286804152456514,20.565687978808896
2.0424631466062104,9.024913341809935
-3.8298066327289724,-10.397415898620753
0.6024370030768301,4.048444298492139
3.0527815270887153,12.352498153088863
9.514143809386791,36.63804394820812
-7.379159672550394,-23.708167540230995
-2.022905636540747,-4.624052473436344
-5.569913633431077,-17.984527801826253
-4.360641945600176,-14.520889528809846
6.748223672380289,26.441177556642298
6.759178755209196,25.590582130554367
0.8491017797796272,2.3114790312177567
3.641258261864525,14.331456533560267
-0.7666759403211066,-0.8743584664461901
6.412998035173214,23.19332258208538
2.5741394486958944,10.1541396253054
1.8834768799800405,8.4429026919832
-4.336474167808629,-13.668351972856227
-7.709809366906303,-25.802915393817354
7.332352112311402,27.817646251610242
-6.09103043510284,-20.14818814024955
7.940435959900246,28.912396625541117
-4.904438967267804,-14.909376861596073
-9.185059078299396,-30.99814011361326
-3.2304556825187385,-8.948012169622716
-9.551228970773849,-31.255320959622082
1.7842050025677447,8.626020058270118
-5.468573560645333,-17.280795793535873
8.22974360145564,29.589972641306332
-9.681631427419905,-31.233512180336135
-2.1346830478655248,-6.2813609743170975
9.331944539074172,34.380264262315954
5.919049453233449,23.062687687803148
8.922351181433966,32.38059715372295
-2.0953138200035144,-5.799771024672815
9.0763496502994,33.675588576324735
-6.470860731107832,-20.20796819877724
-8.650358367792473,-29.390480549556123
5.893470044461094,22.773999545903205
4.296202312613194,16.954255290121388
6.800750431337303,25.719633627358284
-8.978880908443713,-29.82878522152262
7.383362064800007,26.94922334542371
7.50939729037995,28.907735550281252
-7.16470877016763,-22.260496475254353
-8.449245930246619,-27.955269822161682
2.8571111350709533,11.72885201606353
2.6678866755997217,11.744330115316583
6.757550284281311,25.918790018806774
4.421985954539507,18.141827723309063
-5.514908103940065,-17.182634845088582
-4.745136620547166,-15.116324589001792
-4.0306255309314,-12.022058972337382
-7.742325535966086,-24.62893253296913
-4.502904940641925,-13.275389164138058
2.3656524908192393,8.651040678079426
0.06044093820554969,3.392602267765242
-8.856188913435043,-29.063692575181083
4.615610774996752,17.803767136542735
7.058283704288361,26.216888953406535
-9.789631168405812,-32.45989298653864
2.07058162169256,8.853989653762088
2.8078880616996695,11.739434053042425
3.6563884393942927,14.316530372285547
6.072825843137334,22.462899265568776
8.213662074084713,31.048686240147788
7.210720134086394,27.427287583589205
1.8740912396272145,7.352906617475823
-4.945465537292032,-15.07349778754487
-5.45039033259635,-16.815892258981126
1.560911114013226,9.148777062033489
-0.2806015828735683,0.9529443820106751
4.315749178186609,17.63067712277593
-1.5072716350717115,-2.129442248954648
4.591010063651353,18.418381114486596
2.7276643070423283,11.726021663046563
8.39019382338779,31.506762299313216
5.661181919393618,23.406157199625703
5.420273465168755,21.97787175359302
1.9404475695540289,8.794129890190014
9.66968922876332,35.71248256397121
-4.453399595467782,-14.34596100817269
7.84003079691567,30.404764471480654
-7.161984643608072,-23.144117192495436
-6.597009646681429,-20.649966049372082
5.603950152310195,21.297365126336384
6.1193903247601185,23.250584050519535
-7.83851715711642,-24.169207189930823
4.830983197017027,18.577059764154953
1.2885852896345353,5.659849471976586
2.990225407923035,12.735841779623339
-8.2094926266131,-26.145022513996718
-3.357074334464353,-9.569310640825583
-9.544090120643654,-32.60074685731305
2.99269791468294,12.79431676884753
-1.1200874744714695,-2.1803253459417355
-0.6327827995715297,0.02492940655329967
6.800366505578639,26.10008266982019
-0.35328635926334606,0.8962256709604537
6.6603861687465855,25.086707309318136
4.755397815693429,18.035572055139326
-4.5929149392184,-14.054450581319518
7.378084142457921,27.578132081933717
-6.34249076018505,-20.654559252610436
-9.620105001198992,-32.244736461202066
-2.1313513133679094,-5.797505363215491
-1.5851349044208036,-2.3358657081237544
7.829971840120975,29.483368451137352
-0.063245627904286,0.5722925825553835
9.564524754968431,36.31745953213544
5.57789498488725,21.194734357951
-6.843790119475737,-21.596982296591186
9.347479659545158,35.442605482392885
4.626336499457956,17.38425868763925
0.6990157329762113,5.106051777727213
-3.374263234372597,-9.424907639975066
2.422698607372818,10.882365514279083
5.84200871991201,21.711754710422085
3.9961439942399304,17.11937147039953
-2.0516644911860156,-5.2975187440464655
0.5608660923872104,3.595917947893219
6.826197931530369,25.340143910327065
4.484276069537597,17.688170652931404
1.764128028009893,8.208431191066918
0.12252153783451875,3.263342902081664
9.461170656963256,34.258996367831585
6.105667607358393,24.506321775600377
-5.218189858527734,-16.060494942037245
-3.6168031016576117,-11.2662756358915
-4.017562262550072,-11.655227951274982
4.3175728907722215,16.093366020419186
-1.1890293509753596,-2.930368185248784
4.098305503616617,15.69970263598186
-6.4324510337875775,-19.97418434323956
3.5190456180272216,14.13953885498154
9.516270278043246,36.00874223746286
3.0319024288304215,12.226893794469767
-3.102586738944841,-9.792497577505369
2.4595888788119153,10.581068300419936
5.8996542907858185,23.036859434635986
-0.44084919664928607,0.7400102395425128
9.174325502956737,33.8450178660626
-1.0573950966772645,-1.7387683752625627
6.233845069272902,24.271501581896125
-6.986384493593212,-21.67700206874968
1.9819745092882384,8.677631135305887
4.367512993370373,16.900336804862263
-1.5837575457557205,-4.196329467289919
0.7603948047734628,5.208431554947799
2.9515672921220233,13.409091126097358
7.548279326044021,28.67169895031045
-6.950518760824934,-20.713575733423333
-5.420568629757171,-17.111071151566897
-7.948809432240486,-26.45753927585771
4.8337234180183,18.717017516389376
-4.283063929873351,-13.509757594125166
9.29230347281375,34.29984814609748
4.860645695352083,19.82834635004357
5.87548861044912,23.427229280342566
7.798411498070682,28.77981094437086
-2.3877096934849282,-7.106853738689267
-1.2964271819909958,-3.127588658144142
2.447223213201973,11.168934466862812
0.49048005875599465,3.898991350047032
-6.914008333453783,-21.595705837037194
-8.153784393630453,-26.57734068707132
-3.9180585119617874,-12.33762956555604
2.17628614661454,11.092580319710127
-9.25739364861008,-29.47653985831178
5.337743156125781,20.29060461070993
8.515606048939132,31.42047055336885
3.335608635083406,13.31994309173001
-2.510116301185123,-7.341733245922628
-6.8535573836471615,-23.092572218448353
-6.32843762452279,-19.76626773718398
4.383821701450375,18.345481084160024
5.556881491685775,20.478401268953306
-0.36464887952032266,0.8149570256220517
6.803996119913868,26.096831105691717
6.749908569002955,24.867273859012478
-2.430309418734684,-7.898492784639698
6.606752286617862,25.378048901830915
-5.364125549426679,-16.76054980700546
3.425477036518077,13.82436358886576
-1.3155609047241088,-1.523911276540817
4.135163731558783,17.397556067662183
-2.8981570527795406,-7.372655394987504
-2.8474419842905028,-8.06258775209876
-2.6753110879244435,-7.097928639072661
-2.638475083690053,-7.841754302928624
-1.8257986448592984,-4.392887029503944
8.358846911281722,31.51923731018719
-0.2849119055004439,1.5669525369848234
-1.0934555961458783,-1.5658639711317832
-3.8116542296121247,-10.470585974100281
-7.048459488766093,-23.329056948852333
-5.43164228679993,-16.2298780233565
5.500598685099224,21.824855465236272
-4.953695357753317,-15.196420264238654
-4.408063446677223,-13.51362669033934
0.3314017984417745,2.623143311929713
5.52949376141677,23.03166477821807
2.6798704480187037,11.919526425348757
-4.024674678995606,-11.187423726439167
-4.329895982808897,-11.688746111028374
-2.3613415026361286,-5.392637902777086
-3.476602920178019,-9.919881111359382
-10.345546039163054,-32.98959555545976
6.876771877093953,26.228513505681835
2.929567816071272,12.579298084033095
-1.975995153579213,-5.496305158646425
8.71678155110985,32.43085668570975
-3.661630156104407,-10.52576735314755
-7.235686879306732,-23.93232499461282
8.905850775246272,33.18101644515186
7.985318748890592,30.531922773169963
0.09714509181069564,1.1223939506825191
-1.8520672382023733,-3.6070009278891346
-5.614839483682515,-17.203065247465045
5.373248036840971,21.411670398459222
4.160817282851406,16.464651831110864
-7.148311615145691,-24.544679933248247
-6.898959828804006,-21.511322028492568
-0.8574080593713503,-0.6970773885685473
1.247920103320193,6.733872836084376
-8.9597667548349,-30.560328256096284
-7.1824978231726275,-23.042002025285136
-0.48526825070689217,-0.29925754099255997
4.409434407367545,17.475539921682223
-0.4074603953060834,1.020879054669468
-2.5233794503202347,-7.650439039247633
-1.885359830869406,-3.9652136069851824
2.9131028090997986,12.211121480851364
-3.2303071357589177,-10.396111781502272
4.422581963882724,18.615180703900165
4.156308933380048,16.83721964822904
2.8737660521011,11.811532492468867
4.331125835979313,16.987958798680246
6.2218023957611255,22.80891332029022
-9.772979735678298,-32.111612760387764
-8.206064228818242,-27.61457374807671
-5.437263494015683,-15.221409045209096
-3.9770220950475204,-11.689645999298472
-7.816644907614135,-24.911086255747993
-5.212512566525562,-16.334960924869545
-2.2628245130637166,-6.0504678889809185
-1.6609460678733243,-5.524073223490005
-1.4436795196830958,-1.6830159409426244
5.611451201474997,22.707527419371065
7.632719520707977,27.755577826326864
-9.445115711551326,-31.05346482508581
-0.035437195692803236,1.1117023379106028
4.385821275665964,16.11622795531789
2.515247660213566,11.236214318122107
9.543549191203478,35.22440037268368
3.4971131793058734,14.462494663018093
-9.557319339412665,-31.339492152698263
0.212911661076988,3.1693944939007794
-7.576714075360469,-23.966410119664275
-0.5671359728202323,0.030498075981140182
1.9693857622347721,9.295979091392894
-1.4200392281646739,-2.592012448332987
-1.235148486045225,-1.7763356986818462
-6.963659826986281,-22.555315132634234
-5.490754122557887,-16.041342474166182
-2.486585433384546,-6.131873592060213
-7.049742787390031,-22.346540449715015
5.785999745331295,22.417316454406244
-7.609850354602508,-23.474562439745753
-6.192344662274869,-20.135957079374887
2.1279053074060066,10.361740520880204
-4.892296936452999,-15.646622633844352
-1.0818160420694471,-3.0328262421517715
5.661734792743707,22.689090404180916
7.093609393590635,27.666824023027345
-8.869646219233756,-29.660479095396433
-9.043108497938327,-29.67894432369873
4.03435561306938,16.45814064996879
5.740717713334551,22.100152945589496
6.181162480457729,24.75399484421085
-5.63395035999015,-17.055666321488836
0.6151447341769453,4.215112341295056
7.947376997640168,30.37523094000356
-9.334758624008613,-30.89215434175817
-9.869947065245249,-31.025234536362085
-5.000376988301475,-15.207632409760524
8.931690512529888,31.807602419931545
1.4265211347278106,6.2088103175276315
0.4428249253796419,5.0389862317993845
-9.239563046283447,-30.647019286726945
7.669983263718224,27.174065986940192
-9.431740951594001,-30.819316843116297
2.89176093696279,11.688205240226026
7.822760459062972,30.21024363560337
-4.9295917270388445,-15.257816031975533
-4.464535349723218,-13.64576314473879
6.004804868292382,22.184302879440462
-0.41246490278882286,-0.0004277008947228822
5.168871468180896,19.563838417875658
-1.4078021368866573,-3.6955402995319666
-6.998467848356619,-23.36299683130937
9.667176807686246,36.50402231246189
-0.2580410041111494,1.4047983023806188
-0.580072326129449,-0.738314438114215
5.911766055499616,22.44288220865772
8.383997570138574,30.02380301602487
-5.848060183027623,-18.58465186203924
-2.9472807546733457,-8.396549889845517
2.9688460347572407,10.962737518867273
-6.231396940647719,-18.70618112861467
1.1601678270862226,7.32587151628171
4.683266825299806,17.955194418301076
6.7391235015762,25.12261786943194
1.0181078883113506,4.8238725211460665
-9.413485503005289,-32.37853334441833
-7.837731049761067,-24.789396963567253
1.581700305779188,7.673645831539893
0.8986248888280446,5.074168552290273
-8.342305396840159,-28.26602684809979
-5.025274303782881,-15.236665730581727
-0.9591298590032848,-0.8109932653568972
-4.223928289701299,-12.233724342853346
9.014643773783948,33.82215726358878
-7.431799968638577,-24.894327518471844
-5.430720431841981,-16.26311253942574
2.5583493038252216,12.247157857589345
6.495519936335111,24.842580466016052
7.845512330313688,28.747513658243
6.0706522735832875,22.609937064763272
7.028120675382057,25.142262115825098
-5.810055713159099,-17.629808163146382
-8.76332673700294,-29.73955313713116
6.260407876875274,23.827077969260642
5.7183728652431345,22.322426681866887
-1.4098045076319266,-3.8883237729030276
7.229281873303083,26.1093016452609
-8.13931608552053,-27.212151917998362
-6.63797150446894,-19.682302620131882
4.565188462135504,18.98828164213648
8.803284565821347,33.50348646329141
-1.7000614262287985,-4.019909070548127
-1.7444303205015537,-3.3788725303063263
1.5091358520114517,7.744826093610769
0.19519699028871063,2.436114282191024
-9.065967108107335,-29.01370085406438
-6.0232473745407304,-20.514328704092904
-6.401356423859968,-19.889946313207265
1.8154434722426165,9.2766903887596
-3.6861259205237755,-11.045157968747462
-3.1581971160653675,-8.124275896031428
-8.648700302110548,-28.068675952449812
2.807040904324749,12.666433665950013
-7.242513699524054,-24.12143328788074
-9.572021140092396,-30.8866592976605
5.1916670092306365,20.2384588338592
0.11708481784192952,2.1857224897214778
-10.137294577617476,-32.53027378467319
5.625739942873795,22.112217600894265
9.623596192822387,35.829020550411485
9.431302627148572,34.75537799415495
7.493137968802853,28.352984034471135
3.7723183195383676,14.567471407160722
-4.15726547898826,-12.170546105333074
-9.550637365056158,-30.893404533123828
-6.843912372537159,-22.62533048395695
8.061542247931365,29.566717207156415
4.726579495161048,17.854172991512293
-5.997002650263538,-19.524703105203443
-0.9255962740024555,-0.9955565776717714
-4.673586349568803,-15.158578208470495
-2.852584981812725,-6.938290900162446
4.806095992053277,18.42244276418503
8.019032012283473,29.37192011693225
-1.3173909691481265,-1.835202806565838
-6.76256648567319,-21.583752897681748
-1.2715024311239578,-2.429680488918337
9.499529746877963,35.954398248406704
0.44740064634604104,2.667825677030449
-7.093209568071204,-23.186182038745752
2.1328955953071893,9.911458396238785
2.881414779263017,10.529542916386948
-1.39729349666166,-3.338980070179578
-1.7207202360831941,-4.27908155429685
-7.1239401781065075,-23.280449287034166
1.3780793767760846,7.258339104327556
1.5754600098081475,6.623236263359837
-2.6629802093024564,-7.728774237074777
2.3890655994873513,10.293519623780352
-9.22464556590791,-30.36866658579543
-1.7349233956424146,-4.56101952462857
-5.851945622115452,-18.14714182125035
-4.181188774322836,-13.231765992990066
-6.053430518857946,-18.577496063497897
2.789594406564278,12.862063578961855
5.498994857137188,19.910745294269116
8.170542678458514,31.21121352384781
4.398488230282278,16.978898864255545
4.27629324700538,18.043402589031125
-2.1413140791851264,-6.099953806862706
3.439408302126196,14.144384894745002
-7.673904425448671,-24.76119389936617
1.4278000260283499,6.887741205914466
9.999405415215273,36.91651579189309
2.9165870286466684,10.878399078259648
3.6623055266744915,15.664352250087807
-6.259068137699993,-18.253818749386177
7.419108644621973,28.33335792088228
9.737463023050228,36.85757739397972
4.7515722493207155,18.551341091111688
7.922954236499176,30.492149022854022
-6.035642583195702,-19.12475317607099
7.836705919029105,28.97028016972078
3.3572911032008856,13.561156883226655
2.6829893319678106,12.660754752978299
-5.271540368539922,-16.483102663777267
5.8469478381362805,23.357192192353537
-6.71529257593252,-22.359473739987767
-5.523940068000256,-17.31601646544331
-9.94701383529224,-32.83031614124825
-0.7489365296326534,-0.8419608762130455
-4.409396194073775,-13.175222514903563
-6.90416072541635,-21.618875126766632
6.378898092266005,23.804435763245486
-2.9890664473578736,-8.516668455573114
-2.1794697523911615,-4.635066585718766
1.1137723087985985,4.195741190946453
-9.57349385342401,-30.74603733906121
0.714989905738148,4.259495572589948
-0.9404449453008984,-0.8852731944287768
8.734975202399111,33.292555648437634
-3.181023407212749,-9.661228638936764
-1.4002591528426716,-2.5992336934156963
1.5747832567981017,7.8759049675377835
9.167695634771807,33.04129732912481
-9.90549915821051,-32.53753527097969
7.914568195076422,29.28015107652726
5.374694706314899,22.053345283085648
-4.410728826019773,-13.429606433430433
-0.3729207513192412,-0.4259983286481006
1.7519543678077345,8.390648357988908
7.943447536002795,29.600675500345368
1.2734306235158275,6.647869184127284
-3.9888138773848008,-10.674096218172785
7.856873049104405,29.694415695923013
2.136975740849747,9.900214882388122
-9.318272152011113,-30.60130445499273
-3.566887498540667,-9.412233829546985
5.102242499701181,20.901363651331245
-8.093607898524816,-27.055773068764463
7.541887178580425,27.711650749889202
3.110537540512565,12.36964217330782
-4.947506878894511,-16.18281172762732
3.573263584245633,15.241788936684717
-0.05361802275999167,1.6687447859309517
-8.225752998777033,-26.19268319177617
4.787968176042576,18.46548109837752
6.648821308278773,25.817775278206554
-8.562391255548095,-28.41386673166633
-1.0034687829609248,-1.2870743756603682
-9.60204306553949,-32.1950343513621
7.702487002903198,28.586872222878963
9.720123933968267,34.634928057270265
-9.593602564134562,-32.80675877702484
-4.762913091135934,-14.320765043464235
-8.765098601521744,-30.146642106664487
-7.751906075359652,-24.96362124198278
6.0208251330047275,24.12589785596198
-4.153397599538938,-11.834348187755012
8.534593669639008,31.11279666989673
-7.2725975050943426,-24.17713998054726
-4.3311796037783505,-12.985543475344109
-0.2238074403214531,0.47516580308867695
-4.462799558321708,-13.704468677293551
-7.978009973860547,-25.693629195753534
-9.088910958644876,-30.521902709863653
-6.682761241556758,-20.73496639514196
3.6344693440267215,15.023082023900031
-5.17259917451903,-15.92646266012504
-1.3107519266953864,-2.823064608993837
-5.392646039929423,-16.185207302981347
-3.3136009886609785,-9.272684224616727
5.220141968222523,20.14050439703193
-5.360932651724112,-16.285769560582033
9.315887296207775,34.47733967175672
-6.085707991834876,-19.691472482670516
6.343098513770153,23.648484968168084
-0.6349945760207354,-0.3623753455477807
9.753565824462893,36.5756912833204
0.06225211750300761,2.0424554169896023
5.720096165032082,21.46043794731551
-3.4084677033229944,-9.335134700352697
-2.366309258434992,-6.092094481412186
-3.4487675613083217,-8.876634066601628
5.635483239142836,20.624455658114407
4.385497864435169,18.414881846491202
-7.043739798020255,-22.081173975477103
3.9189268061980926,15.250492033309214
1.6692226932409953,8.252533665573162
1.4200941617728564,7.137397819789959
-9.683034070501527,-31.191691810518
-1.4846801384591786,-1.8846428192323597
-5.206111089101757,-16.012054039472453
-0.659069814180671,0.09563263954753243
-6.25198079078987,-18.868623631800258
-4.708196887819788,-14.33480330325639
4.567158944649554,17.928778316618384
0.6734848298111917,4.589222347712874
-3.6354896345226075,-9.473005123241883
8.774154751385067,31.2546902521437
-4.501656325103526,-13.308365292325256
-5.910695002528341,-18.143721001527936
9.258326922084525,34.00604704179216
7.052174187746799,27.127512932517188
-5.6354222120734585,-17.991252115790395
5.817486003916183,20.825313813026987
-7.254177133627904,-23.069985041045612
-9.701752906136255,-32.16617651672939
1.994350019700289,8.149646631716099
-3.8609097261649734,-10.660044854447106
-6.353733531604961,-20.05663226131797
-6.168094506873711,-19.80520020617268
-2.554141282236245,-6.786596744631559
4.949591752292898,20.518704519878547
0.9432056341833277,6.588706538069982
-9.11256755694048,-29.364417522831495
-2.6681779243439308,-7.888533043342417
2.0892235199112785,7.8471939695982105
-5.69859337809044,-18.007999431271955
-7.374720992780364,-23.33050420718052
5.75961975068213,21.550248383332473
3.2186354719022168,13.969475887577698
-7.869043011765832,-26.222330129327997
-0.28365551019328444,0.5893527616222416
4.2337393411568565,18.162554087917343
-4.874975644066776,-14.543787210623076
-5.920602030177752,-18.54490663289953
5.608336082221529,21.291483794867503
-6.583318176635047,-20.215929588079735
-9.47055900681789,-31.818094476098487
1.7194223169654228,7.583243049911902
-1.0297719079079815,-2.057202262186694
-1.3569358877304087,-4.4218285308769625
-6.023702757624296,-18.908779294412273
9.213906077771298,35.371486138187166
-4.64288656225804,-13.008862138234957
-8.73547747443569,-28.883765077272297
6.236165047016675,23.16594532151958
5.854623212723907,23.14753200943697
-5.45786203898367,-15.761456701200292
-4.0280692973262315,-12.510363789438669
1.5429964435178443,7.634043998856111
3.611999487690425,14.065756518698404
2.6234007736759004,11.236546275522592
1.1115436958663778,5.1892219269071
7.339647187475691,28.8511677682783
-2.1908303195855034,-6.178328583755235
4.316608460665614,18.652426644138682
-9.47534866979313,-31.44249631210449
-5.908778055437133,-19.914438556085813
9.362264369279039,34.61616710306885
-3.4635103876147015,-10.243825740659052
-3.799963764062859,-10.73231453153187
3.2246785014697235,13.055447882463627
-0.3263112465412255,1.0340555343702222
-7.460565034725238,-24.026992005701036
4.175231949854203,16.5658655425836
-4.264448692541007,-13.11642911886413
7.760974144019049,29.32136990915096
8.771029380041378,32.40908938611456
-7.9051712979649285,-26.338037195709887
-1.6414371260272986,-3.7659856274572263
5.206653437761311,20.542501296099324
6.02205399560175,22.827922445444337
6.681569054345213,25.285228674267724
8.906773267970703,34.15731441684822
1.6648823259822276,7.833185079711631
-3.008384411332953,-9.430819497115706
6.160551154052018,24.074853805176634
3.5144950413939413,14.540743578588415
4.685041973960173,19.161740765581218
-6.389908939619415,-20.347013607001557
9.034078439645267,32.54670783452568
-0.509076476087939,-1.022413589132297
-7.680333753137527,-24.18352525773187
9.476183270774925,35.62683432381678
2.2434992414332684,8.712264008917014
1.9160184533579752,8.599642159286397
-4.784120325129157,-15.374879692348213
-6.155354114010855,-18.59268551806724
3.689462487030834,14.12463142658778
-2.5003112048474136,-7.00694406531662
1.3904081525435141,6.5659597619669805
9.59370440959102,35.83479823115327
3.5436972738190518,14.861739456533861
3.1237777940455405,13.249820297438914
-9.179064411689351,-29.603915897419437
7.3176821003006705,27.966673463945956
-5.794516418566855,-18.347490131249614
-9.958113447128024,-32.8937275641526
-1.7261637476826444,-3.447447083633592
2.678073366625848,11.048538039895378
-5.547424464399924,-17.922134728894463
-8.656035720772357,-28.51543921867282
-8.474015876889187,-26.79836730602474
1.067935242397474,6.872605642519948
6.207680347603133,24.165620982536264
8.141271234648606,30.139417593814017
2.243835652263215,11.042502514519404
3.147368246605976,13.285846830953165
-1.6106742405915928,-3.1843665515151685
5.252499471675851,20.03923140384194
4.521704484497551,18.348182574569492
-6.656223837937935,-21.954042665502183
0.9646720924613856,4.71768776795557
5.052558203286251,19.24438559214995
9.875526540525296,36.458951732919964
8.726093702888335,33.205337847820736
-7.943729588912361,-25.911272504271736
5.616892736910324,21.741601276045188
8.923331933499792,34.493176986426946
-1.810976188347279,-3.674847432620652
-9.730722261383784,-32.3177404053813
-2.7670571164267153,-6.708532044549935
5.006793400680657,20.01999456060267
-7.982873737546028,-26.117185694318724
-9.540037779952403,-31.119071246538972
-6.358477306220992,-20.600489375588754
1.7914659585080712,8.266688651952428
-1.0803418514348533,-1.3200956821878487
6.4923051719235,24.486320461718257
-2.8565273814023593,-8.471085189992781
-7.059989646818485,-21.950706190558606
-8.261993196577855,-27.21494185882635
8.643301938855279,32.47948435178043
3.912173848789669,15.879148447408008
5.485497301094445,21.381315545811226
-0.15753170339549505,1.1962188097446118
-1.86853913156455,-5.315730698238672
0.08958038530898166,3.4155721380050323
5.21004082637692,20.283994963219698
9.601147541853106,35.9408126792692
4.725320552365267,19.40279691580735
-8.940737502480617,-29.861800020425264
-5.689401434197472,-17.83071580319084
4.582981983337274,18.557080936310808
-9.717935265598507,-31.159430976607638
6.017678113933729,22.762449855347644
3.344949814775104,14.280643232060125
8.528718043915427,31.653809648358095
-3.681841895400426,-12.572551957658526
-7.718521159895264,-25.491082216967477
6.630011962750753,24.423263699276603
3.544260453893384,14.688214295856042
0.12071210262400586,2.4089654671579925
2.955030660619394,11.983359825085293
1.719256951092997,8.603476116712516
7.039521537719077,26.66912413289038
-2.044905092712446,-5.025205779177382
2.341282717770258,10.860095821222032
-2.2816710840888255,-6.257791783559638
0.05933392994083847,1.1971264200959064
-0.04111813985071548,1.5344701551515003
3.781975371167432,14.241747674882157
-7.349093403343273,-23.724098888526267
-1.9392221803949248,-5.188253244038458
-2.360783972130122,-7.406925832566248
-7.34083459738376,-22.746068588902997
-9.350660974654676,-31.187342950961877
5.249620041044081,21.200047486538324
2.332855315172603,11.05470822463262
-2.7850838443130996,-7.426837604889656
4.837417313765922,19.19660466015934
5.184215677218161,20.05848710913984
-2.989496359002806,-8.832903724143923
-4.1732899107815715,-11.760208398986162
-6.8773364643655714,-23.534681188586937
1.090190937666208,6.702022826585675
-1.5924434310657314,-2.821096924808992
6.396222177887522,25.676273191523233
7.303198332264922,29.071619433792392
-2.186048008457644,-5.5328112295416245
0.3191614014836646,3.4117311377858552
-0.009800128686787035,2.9252668145699294
10.143641973553573,36.590707853439795
5.595290068796874,22.163840924408014
4.791850803496127,19.317038786898348
9.153267210647176,34.8739963371979
2.686732616954315,10.525165053168507
0.264480995297071,1.5396252248192086
-2.1503361256369917,-6.345886750144906
2.5837552160892923,10.910049798461234
0.8021552496660483,4.227951818439857
-7.277295217165577,-23.426073985064857
